test,approach,answer,time
web-Google,DPFH-WCC,700,414781315
web-Google,DPFH-WCC,701,414781317
web-Google,DPFH-WCC,702,414781319
web-Google,DPFH-WCC,703,414781321
web-Google,DPFH-WCC,704,414781323
web-Google,DPFH-WCC,705,414781326
web-Google,DPFH-WCC,706,414781328
web-Google,DPFH-WCC,707,414781330
web-Google,DPFH-WCC,708,414781332
web-Google,DPFH-WCC,709,414781334
web-Google,DPFH-WCC,710,414781337
web-Google,DPFH-WCC,711,414781339
web-Google,DPFH-WCC,712,414781341
web-Google,DPFH-WCC,713,414781343
web-Google,DPFH-WCC,714,414781345
web-Google,DPFH-WCC,715,414781347
web-Google,DPFH-WCC,716,414781349
web-Google,DPFH-WCC,717,414781351
web-Google,DPFH-WCC,718,414781353
web-Google,DPFH-WCC,719,414781355
web-Google,DPFH-WCC,720,414781358
web-Google,DPFH-WCC,721,414781360
web-Google,DPFH-WCC,722,414781362
web-Google,DPFH-WCC,723,414781364
web-Google,DPFH-WCC,724,414781366
web-Google,DPFH-WCC,725,414781368
web-Google,DPFH-WCC,726,414781370
web-Google,DPFH-WCC,727,414781372
web-Google,DPFH-WCC,728,414781374
web-Google,DPFH-WCC,729,414781377
web-Google,DPFH-WCC,730,414781379
web-Google,DPFH-WCC,731,414781381
web-Google,DPFH-WCC,732,414781383
web-Google,DPFH-WCC,733,414781385
web-Google,DPFH-WCC,734,414781387
web-Google,DPFH-WCC,735,414781389
web-Google,DPFH-WCC,736,414781391
web-Google,DPFH-WCC,737,414781393
web-Google,DPFH-WCC,738,414781395
web-Google,DPFH-WCC,739,414781398
web-Google,DPFH-WCC,740,414781400
web-Google,DPFH-WCC,741,414781402
web-Google,DPFH-WCC,742,414781404
web-Google,DPFH-WCC,743,414781406
web-Google,DPFH-WCC,744,414781408
web-Google,DPFH-WCC,745,414781410
web-Google,DPFH-WCC,746,414781412
web-Google,DPFH-WCC,747,414781414
web-Google,DPFH-WCC,748,414781417
web-Google,DPFH-WCC,749,414781419
web-Google,DPFH-WCC,750,414781421
web-Google,DPFH-WCC,751,414781423
web-Google,DPFH-WCC,752,414781425
web-Google,DPFH-WCC,753,414781427
web-Google,DPFH-WCC,754,414781429
web-Google,DPFH-WCC,755,414781431
web-Google,DPFH-WCC,756,414781433
web-Google,DPFH-WCC,757,414781436
web-Google,DPFH-WCC,758,414781438
web-Google,DPFH-WCC,759,414781440
web-Google,DPFH-WCC,760,414781442
web-Google,DPFH-WCC,761,414781444
web-Google,DPFH-WCC,762,414781447
web-Google,DPFH-WCC,763,414781449
web-Google,DPFH-WCC,764,414781451
web-Google,DPFH-WCC,765,414781453
web-Google,DPFH-WCC,766,414781455
web-Google,DPFH-WCC,767,414781457
web-Google,DPFH-WCC,768,414781459
web-Google,DPFH-WCC,769,414781462
web-Google,DPFH-WCC,770,414781464
web-Google,DPFH-WCC,771,414781466
web-Google,DPFH-WCC,772,414781468
web-Google,DPFH-WCC,773,414781470
web-Google,DPFH-WCC,774,414781569
web-Google,DPFH-WCC,775,414781574
web-Google,DPFH-WCC,776,414781576
web-Google,DPFH-WCC,777,414781579
web-Google,DPFH-WCC,778,414781581
web-Google,DPFH-WCC,779,414781583
web-Google,DPFH-WCC,780,414781585
web-Google,DPFH-WCC,781,414781587
web-Google,DPFH-WCC,782,414781589
web-Google,DPFH-WCC,783,414781591
web-Google,DPFH-WCC,784,414781594
web-Google,DPFH-WCC,785,414781596
web-Google,DPFH-WCC,786,414781598
web-Google,DPFH-WCC,787,414781600
web-Google,DPFH-WCC,788,414781602
web-Google,DPFH-WCC,789,414781604
web-Google,DPFH-WCC,790,414781606
web-Google,DPFH-WCC,791,414781609
web-Google,DPFH-WCC,792,414781611
web-Google,DPFH-WCC,793,414781613
web-Google,DPFH-WCC,794,414781615
web-Google,DPFH-WCC,795,414781617
web-Google,DPFH-WCC,796,414781619
web-Google,DPFH-WCC,797,414781621
web-Google,DPFH-WCC,798,414781623
web-Google,DPFH-WCC,799,414781625
web-Google,DPFH-WCC,800,414781628
web-Google,DPFH-WCC,801,414781630
web-Google,DPFH-WCC,802,414781632
web-Google,DPFH-WCC,803,414781634
web-Google,DPFH-WCC,804,414781636
web-Google,DPFH-WCC,805,414781638
web-Google,DPFH-WCC,806,414781640
web-Google,DPFH-WCC,807,414781642
web-Google,DPFH-WCC,808,414781645
web-Google,DPFH-WCC,809,414781647
web-Google,DPFH-WCC,810,414781649
web-Google,DPFH-WCC,811,414781651
web-Google,DPFH-WCC,812,414781653
web-Google,DPFH-WCC,813,414781655
web-Google,DPFH-WCC,814,414781657
web-Google,DPFH-WCC,815,414781659
web-Google,DPFH-WCC,816,414781661
web-Google,DPFH-WCC,817,414781663
web-Google,DPFH-WCC,818,414781666
web-Google,DPFH-WCC,819,414781668
web-Google,DPFH-WCC,820,414781670
web-Google,DPFH-WCC,821,414781672
web-Google,DPFH-WCC,822,414781674
web-Google,DPFH-WCC,823,414781708
web-Google,DPFH-WCC,824,414781711
web-Google,DPFH-WCC,825,414781714
web-Google,DPFH-WCC,826,414781716
web-Google,DPFH-WCC,827,414781718
web-Google,DPFH-WCC,828,414781720
web-Google,DPFH-WCC,829,414781722
web-Google,DPFH-WCC,830,414781724
web-Google,DPFH-WCC,831,414781726
web-Google,DPFH-WCC,832,414781729
web-Google,DPFH-WCC,833,414781731
web-Google,DPFH-WCC,834,414781733
web-Google,DPFH-WCC,835,414781735
web-Google,DPFH-WCC,836,414781737
web-Google,DPFH-WCC,837,414781739
web-Google,DPFH-WCC,838,414781741
web-Google,DPFH-WCC,839,414781743
web-Google,DPFH-WCC,840,414781745
web-Google,DPFH-WCC,841,414781747
web-Google,DPFH-WCC,842,414781750
web-Google,DPFH-WCC,843,414781752
web-Google,DPFH-WCC,844,414781754
web-Google,DPFH-WCC,845,414781756
web-Google,DPFH-WCC,846,414781758
web-Google,DPFH-WCC,847,414781760
web-Google,DPFH-WCC,848,414781762
web-Google,DPFH-WCC,849,414781764
web-Google,DPFH-WCC,850,414781767
web-Google,DPFH-WCC,851,414781769
web-Google,DPFH-WCC,852,414781771
web-Google,DPFH-WCC,853,414781773
web-Google,DPFH-WCC,854,414781775
web-Google,DPFH-WCC,855,414781777
web-Google,DPFH-WCC,856,414781779
web-Google,DPFH-WCC,857,414781781
web-Google,DPFH-WCC,858,414781783
web-Google,DPFH-WCC,859,414781785
web-Google,DPFH-WCC,860,414781787
web-Google,DPFH-WCC,861,414781790
web-Google,DPFH-WCC,862,414781792
web-Google,DPFH-WCC,863,414781794
web-Google,DPFH-WCC,864,414781796
web-Google,DPFH-WCC,865,414781798
web-Google,DPFH-WCC,866,414781800
web-Google,DPFH-WCC,867,414781802
web-Google,DPFH-WCC,868,414781804
web-Google,DPFH-WCC,869,414781807
web-Google,DPFH-WCC,870,414781809
web-Google,DPFH-WCC,871,414781811
web-Google,DPFH-WCC,872,414781813
web-Google,DPFH-WCC,873,414781815
web-Google,DPFH-WCC,874,414781817
web-Google,DPFH-WCC,875,414781819
web-Google,DPFH-WCC,876,414781821
web-Google,DPFH-WCC,877,414781823
web-Google,DPFH-WCC,878,414781826
web-Google,DPFH-WCC,879,414781828
web-Google,DPFH-WCC,880,414781830
web-Google,DPFH-WCC,881,414781832
web-Google,DPFH-WCC,882,414781834
web-Google,DPFH-WCC,883,414781836
web-Google,DPFH-WCC,884,414781838
web-Google,DPFH-WCC,885,414781840
web-Google,DPFH-WCC,886,414781842
web-Google,DPFH-WCC,887,414781844
web-Google,DPFH-WCC,888,414781847
web-Google,DPFH-WCC,889,414781849
web-Google,DPFH-WCC,890,414781851
web-Google,DPFH-WCC,891,414781853
web-Google,DPFH-WCC,892,414781855
web-Google,DPFH-WCC,893,414781857
web-Google,DPFH-WCC,894,414781859
web-Google,DPFH-WCC,895,414781861
web-Google,DPFH-WCC,896,414781863
web-Google,DPFH-WCC,897,414781866
web-Google,DPFH-WCC,898,414781868
web-Google,DPFH-WCC,899,414781870
web-Google,DPFH-WCC,900,414781872
web-Google,DPFH-WCC,901,414781874
web-Google,DPFH-WCC,902,414781876
web-Google,DPFH-WCC,903,414781878
web-Google,DPFH-WCC,904,414781880
web-Google,DPFH-WCC,905,414781883
web-Google,DPFH-WCC,906,414781885
web-Google,DPFH-WCC,907,414781887
web-Google,DPFH-WCC,908,414781889
web-Google,DPFH-WCC,909,414781891
web-Google,DPFH-WCC,910,414781893
web-Google,DPFH-WCC,911,414781895
web-Google,DPFH-WCC,912,414781897
web-Google,DPFH-WCC,913,414781899
web-Google,DPFH-WCC,914,414781901
web-Google,DPFH-WCC,915,414781904
web-Google,DPFH-WCC,916,414781906
web-Google,DPFH-WCC,917,414781908
web-Google,DPFH-WCC,918,414781910
web-Google,DPFH-WCC,919,414781912
web-Google,DPFH-WCC,920,414781914
web-Google,DPFH-WCC,921,414781916
web-Google,DPFH-WCC,922,414781918
web-Google,DPFH-WCC,923,414781921
web-Google,DPFH-WCC,924,414781923
web-Google,DPFH-WCC,925,414781925
web-Google,DPFH-WCC,926,414781927
web-Google,DPFH-WCC,927,414781929
web-Google,DPFH-WCC,928,414782043
web-Google,DPFH-WCC,929,414782049
web-Google,DPFH-WCC,930,414782051
web-Google,DPFH-WCC,931,414782053
web-Google,DPFH-WCC,932,414782056
web-Google,DPFH-WCC,933,414782058
web-Google,DPFH-WCC,934,414782060
web-Google,DPFH-WCC,935,414782062
web-Google,DPFH-WCC,936,414782064
web-Google,DPFH-WCC,937,414782066
web-Google,DPFH-WCC,938,414782068
web-Google,DPFH-WCC,939,414782070
web-Google,DPFH-WCC,940,414782073
web-Google,DPFH-WCC,941,414782075
web-Google,DPFH-WCC,942,414782077
web-Google,DPFH-WCC,943,414782079
web-Google,DPFH-WCC,944,414782081
web-Google,DPFH-WCC,945,414782083
web-Google,DPFH-WCC,946,414782085
web-Google,DPFH-WCC,947,414782087
web-Google,DPFH-WCC,948,414782089
web-Google,DPFH-WCC,949,414782091
web-Google,DPFH-WCC,950,414782094
web-Google,DPFH-WCC,951,414782096
web-Google,DPFH-WCC,952,414782098
web-Google,DPFH-WCC,953,414782100
web-Google,DPFH-WCC,954,414782102
web-Google,DPFH-WCC,955,414782104
web-Google,DPFH-WCC,956,414782106
web-Google,DPFH-WCC,957,414782109
web-Google,DPFH-WCC,958,414782111
web-Google,DPFH-WCC,959,414782113
web-Google,DPFH-WCC,960,414782115
web-Google,DPFH-WCC,961,414782117
web-Google,DPFH-WCC,962,414782119
web-Google,DPFH-WCC,963,414782121
web-Google,DPFH-WCC,964,414782123
web-Google,DPFH-WCC,965,414782125
web-Google,DPFH-WCC,966,414782127
web-Google,DPFH-WCC,967,414782130
web-Google,DPFH-WCC,968,414782132
web-Google,DPFH-WCC,969,414782134
web-Google,DPFH-WCC,970,414782136
web-Google,DPFH-WCC,971,414782138
web-Google,DPFH-WCC,972,414782140
web-Google,DPFH-WCC,973,414782142
web-Google,DPFH-WCC,974,414782144
web-Google,DPFH-WCC,975,414782146
web-Google,DPFH-WCC,976,414782148
web-Google,DPFH-WCC,977,414782151
web-Google,DPFH-WCC,978,414782153
web-Google,DPFH-WCC,979,414782155
web-Google,DPFH-WCC,980,414782157
web-Google,DPFH-WCC,981,414782159
web-Google,DPFH-WCC,982,414782161
web-Google,DPFH-WCC,983,414782163
web-Google,DPFH-WCC,984,414782165
web-Google,DPFH-WCC,985,414782168
web-Google,DPFH-WCC,986,414782170
web-Google,DPFH-WCC,987,414782172
web-Google,DPFH-WCC,988,414782174
web-Google,DPFH-WCC,989,414782176
web-Google,DPFH-WCC,990,414782178
web-Google,DPFH-WCC,991,414782180
web-Google,DPFH-WCC,992,414782182
web-Google,DPFH-WCC,993,414782184
web-Google,DPFH-WCC,994,414782186
web-Google,DPFH-WCC,995,414782189
web-Google,DPFH-WCC,996,414782191
web-Google,DPFH-WCC,997,414782193
web-Google,DPFH-WCC,998,414782195
web-Google,DPFH-WCC,999,414782197
web-Google,DPFH-WCC,1000,414782199
web-Google,DPFH-WCC,1001,414782201
web-Google,DPFH-WCC,1002,414782204
web-Google,DPFH-WCC,1003,414782206
web-Google,DPFH-WCC,1004,414782208
web-Google,DPFH-WCC,1005,414782210
web-Google,DPFH-WCC,1006,414782212
web-Google,DPFH-WCC,1007,414782214
web-Google,DPFH-WCC,1008,414782216
web-Google,DPFH-WCC,1009,414782219
web-Google,DPFH-WCC,1010,414782221
web-Google,DPFH-WCC,1011,414782223
web-Google,DPFH-WCC,1012,414782225
web-Google,DPFH-WCC,1013,414782227
web-Google,DPFH-WCC,1014,414782229
web-Google,DPFH-WCC,1015,414782232
web-Google,DPFH-WCC,1016,414782234
web-Google,DPFH-WCC,1017,414782236
web-Google,DPFH-WCC,1018,414782238
web-Google,DPFH-WCC,1019,414782240
web-Google,DPFH-WCC,1020,414782242
web-Google,DPFH-WCC,1021,414782245
web-Google,DPFH-WCC,1022,414782247
web-Google,DPFH-WCC,1023,414782249
web-Google,DPFH-WCC,1024,414782251
web-Google,DPFH-WCC,1025,414782254
web-Google,DPFH-WCC,1026,414782256
web-Google,DPFH-WCC,1027,414782259
web-Google,DPFH-WCC,1028,414782261
web-Google,DPFH-WCC,1029,414782263
web-Google,DPFH-WCC,1030,414782265
web-Google,DPFH-WCC,1031,414782267
web-Google,DPFH-WCC,1032,414782270
web-Google,DPFH-WCC,1033,414782274
web-Google,DPFH-WCC,1034,414782277
web-Google,DPFH-WCC,1035,414782296
web-Google,DPFH-WCC,1036,414782306
web-Google,DPFH-WCC,1037,414782309
web-Google,DPFH-WCC,1038,414782312
web-Google,DPFH-WCC,1039,414782314
web-Google,DPFH-WCC,1040,414782317
web-Google,DPFH-WCC,1041,414782319
web-Google,DPFH-WCC,1042,414782321
web-Google,DPFH-WCC,1043,414782324
web-Google,DPFH-WCC,1044,414782326
web-Google,DPFH-WCC,1045,414782328
web-Google,DPFH-WCC,1046,414782330
web-Google,DPFH-WCC,1047,414782332
web-Google,DPFH-WCC,1048,414782334
web-Google,DPFH-WCC,1049,414782336
web-Google,DPFH-WCC,1050,414782339
web-Google,DPFH-WCC,1051,414782341
web-Google,DPFH-WCC,1052,414782343
web-Google,DPFH-WCC,1053,414782345
web-Google,DPFH-WCC,1054,414782347
web-Google,DPFH-WCC,1055,414782349
web-Google,DPFH-WCC,1056,414782351
web-Google,DPFH-WCC,1057,414782354
web-Google,DPFH-WCC,1058,414782356
web-Google,DPFH-WCC,1059,414782358
web-Google,DPFH-WCC,1060,414782360
web-Google,DPFH-WCC,1061,414782362
web-Google,DPFH-WCC,1062,414782364
web-Google,DPFH-WCC,1063,414782367
web-Google,DPFH-WCC,1064,414782369
web-Google,DPFH-WCC,1065,414782371
web-Google,DPFH-WCC,1066,414782373
web-Google,DPFH-WCC,1067,414782375
web-Google,DPFH-WCC,1068,414782377
web-Google,DPFH-WCC,1069,414782379
web-Google,DPFH-WCC,1070,414782381
web-Google,DPFH-WCC,1071,414782384
web-Google,DPFH-WCC,1072,414782386
web-Google,DPFH-WCC,1073,414782388
web-Google,DPFH-WCC,1074,414782390
web-Google,DPFH-WCC,1075,414782392
web-Google,DPFH-WCC,1076,414782394
web-Google,DPFH-WCC,1077,414782396
web-Google,DPFH-WCC,1078,414782398
web-Google,DPFH-WCC,1079,414782401
web-Google,DPFH-WCC,1080,414782403
web-Google,DPFH-WCC,1081,414782405
web-Google,DPFH-WCC,1082,414782528
web-Google,DPFH-WCC,1083,414782533
web-Google,DPFH-WCC,1084,414782536
web-Google,DPFH-WCC,1085,414782538
web-Google,DPFH-WCC,1086,414782540
web-Google,DPFH-WCC,1087,414782543
web-Google,DPFH-WCC,1088,414782545
web-Google,DPFH-WCC,1089,414782548
web-Google,DPFH-WCC,1090,414782550
web-Google,DPFH-WCC,1091,414782552
web-Google,DPFH-WCC,1092,414782554
web-Google,DPFH-WCC,1093,414782595
web-Google,DPFH-WCC,1094,414782599
web-Google,DPFH-WCC,1095,414782601
web-Google,DPFH-WCC,1096,414782603
web-Google,DPFH-WCC,1097,414782605
web-Google,DPFH-WCC,1098,414782608
web-Google,DPFH-WCC,1099,414782610
web-Google,DPFH-WCC,1100,414782612
web-Google,DPFH-WCC,1101,414782614
web-Google,DPFH-WCC,1102,414782633
web-Google,DPFH-WCC,1103,414782643
web-Google,DPFH-WCC,1104,414782646
web-Google,DPFH-WCC,1105,414782648
web-Google,DPFH-WCC,1106,414782651
web-Google,DPFH-WCC,1107,414782653
web-Google,DPFH-WCC,1108,414782655
web-Google,DPFH-WCC,1109,414782658
web-Google,DPFH-WCC,1110,414782660
web-Google,DPFH-WCC,1111,414782662
web-Google,DPFH-WCC,1112,414782664
web-Google,DPFH-WCC,1113,414782667
web-Google,DPFH-WCC,1114,414782669
web-Google,DPFH-WCC,1115,414782671
web-Google,DPFH-WCC,1116,414782674
web-Google,DPFH-WCC,1117,414782676
web-Google,DPFH-WCC,1118,414782679
web-Google,DPFH-WCC,1119,414782681
web-Google,DPFH-WCC,1120,414782683
web-Google,DPFH-WCC,1121,414782685
web-Google,DPFH-WCC,1122,414782688
web-Google,DPFH-WCC,1123,414782690
web-Google,DPFH-WCC,1124,414782692
web-Google,DPFH-WCC,1125,414782694
web-Google,DPFH-WCC,1126,414782697
web-Google,DPFH-WCC,1127,414782699
web-Google,DPFH-WCC,1128,414782701
web-Google,DPFH-WCC,1129,414782703
web-Google,DPFH-WCC,1130,414782706
web-Google,DPFH-WCC,1131,414782708
web-Google,DPFH-WCC,1132,414782710
web-Google,DPFH-WCC,1133,414782712
web-Google,DPFH-WCC,1134,414782714
web-Google,DPFH-WCC,1135,414782717
web-Google,DPFH-WCC,1136,414782719
web-Google,DPFH-WCC,1137,414782721
web-Google,DPFH-WCC,1138,414782724
web-Google,DPFH-WCC,1139,414782726
web-Google,DPFH-WCC,1140,414782728
web-Google,DPFH-WCC,1141,414782730
web-Google,DPFH-WCC,1142,414782732
web-Google,DPFH-WCC,1143,414782735
web-Google,DPFH-WCC,1144,414782737
web-Google,DPFH-WCC,1145,414782739
web-Google,DPFH-WCC,1146,414782741
web-Google,DPFH-WCC,1147,414782743
web-Google,DPFH-WCC,1148,414782746
web-Google,DPFH-WCC,1149,414782748
web-Google,DPFH-WCC,1150,414782750
web-Google,DPFH-WCC,1151,414782752
web-Google,DPFH-WCC,1152,414782754
web-Google,DPFH-WCC,1153,414782757
web-Google,DPFH-WCC,1154,414782759
web-Google,DPFH-WCC,1155,414782761
web-Google,DPFH-WCC,1156,414782763
web-Google,DPFH-WCC,1157,414782765
web-Google,DPFH-WCC,1158,414782768
web-Google,DPFH-WCC,1159,414782770
web-Google,DPFH-WCC,1160,414782772
web-Google,DPFH-WCC,1161,414782774
web-Google,DPFH-WCC,1162,414782776
web-Google,DPFH-WCC,1163,414782779
web-Google,DPFH-WCC,1164,414782781
web-Google,DPFH-WCC,1165,414782783
web-Google,DPFH-WCC,1166,414782785
web-Google,DPFH-WCC,1167,414782787
web-Google,DPFH-WCC,1168,414782789
web-Google,DPFH-WCC,1169,414782792
web-Google,DPFH-WCC,1170,414782794
web-Google,DPFH-WCC,1171,414782796
web-Google,DPFH-WCC,1172,414782798
web-Google,DPFH-WCC,1173,414782800
web-Google,DPFH-WCC,1174,414782803
web-Google,DPFH-WCC,1175,414782805
web-Google,DPFH-WCC,1176,414782807
web-Google,DPFH-WCC,1177,414782809
web-Google,DPFH-WCC,1178,414782812
web-Google,DPFH-WCC,1179,414782814
web-Google,DPFH-WCC,1180,414782816
web-Google,DPFH-WCC,1181,414782818
web-Google,DPFH-WCC,1182,414782820
web-Google,DPFH-WCC,1183,414782822
web-Google,DPFH-WCC,1184,414782824
web-Google,DPFH-WCC,1185,414782827
web-Google,DPFH-WCC,1186,414782829
web-Google,DPFH-WCC,1187,414782831
web-Google,DPFH-WCC,1188,414782833
web-Google,DPFH-WCC,1189,414782835
web-Google,DPFH-WCC,1190,414782837
web-Google,DPFH-WCC,1191,414782840
web-Google,DPFH-WCC,1192,414782842
web-Google,DPFH-WCC,1193,414782844
web-Google,DPFH-WCC,1194,414782846
web-Google,DPFH-WCC,1195,414782848
web-Google,DPFH-WCC,1196,414782851
web-Google,DPFH-WCC,1197,414782853
web-Google,DPFH-WCC,1198,414782855
web-Google,DPFH-WCC,1199,414782857
web-Google,DPFH-WCC,1200,414782859
web-Google,DPFH-WCC,1201,414782861
web-Google,DPFH-WCC,1202,414782864
web-Google,DPFH-WCC,1203,414782866
web-Google,DPFH-WCC,1204,414782868
web-Google,DPFH-WCC,1205,414782870
web-Google,DPFH-WCC,1206,414782872
web-Google,DPFH-WCC,1207,414782875
web-Google,DPFH-WCC,1208,414782877
web-Google,DPFH-WCC,1209,414782879
web-Google,DPFH-WCC,1210,414782881
web-Google,DPFH-WCC,1211,414782883
web-Google,DPFH-WCC,1212,414782885
web-Google,DPFH-WCC,1213,414782887
web-Google,DPFH-WCC,1214,414782890
web-Google,DPFH-WCC,1215,414782892
web-Google,DPFH-WCC,1216,414782894
web-Google,DPFH-WCC,1217,414782896
web-Google,DPFH-WCC,1218,414782898
web-Google,DPFH-WCC,1219,414782900
web-Google,DPFH-WCC,1220,414782903
web-Google,DPFH-WCC,1221,414782905
web-Google,DPFH-WCC,1222,414782907
web-Google,DPFH-WCC,1223,414782909
web-Google,DPFH-WCC,1224,414782911
web-Google,DPFH-WCC,1225,414782913
web-Google,DPFH-WCC,1226,414782916
web-Google,DPFH-WCC,1227,414782918
web-Google,DPFH-WCC,1228,414782920
web-Google,DPFH-WCC,1229,414782922
web-Google,DPFH-WCC,1230,414782933
web-Google,DPFH-WCC,1231,414782935
web-Google,DPFH-WCC,1232,414782937
web-Google,DPFH-WCC,1233,414782940
web-Google,DPFH-WCC,1234,414783052
web-Google,DPFH-WCC,1235,414783064
web-Google,DPFH-WCC,1236,414783067
web-Google,DPFH-WCC,1237,414783070
web-Google,DPFH-WCC,1238,414783072
web-Google,DPFH-WCC,1239,414783074
web-Google,DPFH-WCC,1240,414783077
web-Google,DPFH-WCC,1241,414783079
web-Google,DPFH-WCC,1242,414783081
web-Google,DPFH-WCC,1243,414783083
web-Google,DPFH-WCC,1244,414783086
web-Google,DPFH-WCC,1245,414783088
web-Google,DPFH-WCC,1246,414783090
web-Google,DPFH-WCC,1247,414783092
web-Google,DPFH-WCC,1248,414783094
web-Google,DPFH-WCC,1249,414783097
web-Google,DPFH-WCC,1250,414783099
web-Google,DPFH-WCC,1251,414783101
web-Google,DPFH-WCC,1252,414783103
web-Google,DPFH-WCC,1253,414783105
web-Google,DPFH-WCC,1254,414783107
web-Google,DPFH-WCC,1255,414783110
web-Google,DPFH-WCC,1256,414783112
web-Google,DPFH-WCC,1257,414783114
web-Google,DPFH-WCC,1258,414783116
web-Google,DPFH-WCC,1259,414783118
web-Google,DPFH-WCC,1260,414783120
web-Google,DPFH-WCC,1261,414783123
web-Google,DPFH-WCC,1262,414783125
web-Google,DPFH-WCC,1263,414783127
web-Google,DPFH-WCC,1264,414783129
web-Google,DPFH-WCC,1265,414783131
web-Google,DPFH-WCC,1266,414783133
web-Google,DPFH-WCC,1267,414783135
web-Google,DPFH-WCC,1268,414783137
web-Google,DPFH-WCC,1269,414783140
web-Google,DPFH-WCC,1270,414783142
web-Google,DPFH-WCC,1271,414783144
web-Google,DPFH-WCC,1272,414783146
web-Google,DPFH-WCC,1273,414783149
web-Google,DPFH-WCC,1274,414783151
web-Google,DPFH-WCC,1275,414783153
web-Google,DPFH-WCC,1276,414783155
web-Google,DPFH-WCC,1277,414783157
web-Google,DPFH-WCC,1278,414783159
web-Google,DPFH-WCC,1279,414783162
web-Google,DPFH-WCC,1280,414783164
web-Google,DPFH-WCC,1281,414783166
web-Google,DPFH-WCC,1282,414783168
web-Google,DPFH-WCC,1283,414783170
web-Google,DPFH-WCC,1284,414783172
web-Google,DPFH-WCC,1285,414783175
web-Google,DPFH-WCC,1286,414783177
web-Google,DPFH-WCC,1287,414783179
web-Google,DPFH-WCC,1288,414783181
web-Google,DPFH-WCC,1289,414783183
web-Google,DPFH-WCC,1290,414783185
web-Google,DPFH-WCC,1291,414783187
web-Google,DPFH-WCC,1292,414783190
web-Google,DPFH-WCC,1293,414783192
web-Google,DPFH-WCC,1294,414783194
web-Google,DPFH-WCC,1295,414783196
web-Google,DPFH-WCC,1296,414783198
web-Google,DPFH-WCC,1297,414783200
web-Google,DPFH-WCC,1298,414783202
web-Google,DPFH-WCC,1299,414783205
web-Google,DPFH-WCC,1300,414783207
web-Google,DPFH-WCC,1301,414783209
web-Google,DPFH-WCC,1302,414783211
web-Google,DPFH-WCC,1303,414783213
web-Google,DPFH-WCC,1304,414783215
web-Google,DPFH-WCC,1305,414783218
web-Google,DPFH-WCC,1306,414783220
web-Google,DPFH-WCC,1307,414783222
web-Google,DPFH-WCC,1308,414783224
web-Google,DPFH-WCC,1309,414783226
web-Google,DPFH-WCC,1310,414783228
web-Google,DPFH-WCC,1311,414783230
web-Google,DPFH-WCC,1312,414783232
web-Google,DPFH-WCC,1313,414783235
web-Google,DPFH-WCC,1314,414783237
web-Google,DPFH-WCC,1315,414783239
web-Google,DPFH-WCC,1316,414783241
web-Google,DPFH-WCC,1317,414783243
