test,approach,answer,time
web-Google,DPFH-WCC,636,414781180.0
web-Google,DPFH-WCC,637,414781182.0
web-Google,DPFH-WCC,638,414781184.0
web-Google,DPFH-WCC,639,414781186.0
web-Google,DPFH-WCC,640,414781189.0
web-Google,DPFH-WCC,641,414781191.0
web-Google,DPFH-WCC,642,414781193.0
web-Google,DPFH-WCC,643,414781195.0
web-Google,DPFH-WCC,644,414781197.0
web-Google,DPFH-WCC,645,414781199.0
web-Google,DPFH-WCC,646,414781201.0
web-Google,DPFH-WCC,647,414781203.0
web-Google,DPFH-WCC,648,414781205.0
web-Google,DPFH-WCC,649,414781207.0
web-Google,DPFH-WCC,650,414781210.0
web-Google,DPFH-WCC,651,414781212.0
web-Google,DPFH-WCC,652,414781214.0
web-Google,DPFH-WCC,653,414781216.0
web-Google,DPFH-WCC,654,414781218.0
web-Google,DPFH-WCC,655,414781220.0
web-Google,DPFH-WCC,656,414781222.0
web-Google,DPFH-WCC,657,414781224.0
web-Google,DPFH-WCC,658,414781226.0
web-Google,DPFH-WCC,659,414781228.0
web-Google,DPFH-WCC,660,414781231.0
web-Google,DPFH-WCC,661,414781233.0
web-Google,DPFH-WCC,662,414781235.0
web-Google,DPFH-WCC,663,414781237.0
web-Google,DPFH-WCC,664,414781239.0
web-Google,DPFH-WCC,665,414781241.0
web-Google,DPFH-WCC,666,414781243.0
web-Google,DPFH-WCC,667,414781245.0
web-Google,DPFH-WCC,668,414781247.0
web-Google,DPFH-WCC,669,414781250.0
web-Google,DPFH-WCC,670,414781252.0
web-Google,DPFH-WCC,671,414781254.0
web-Google,DPFH-WCC,672,414781256.0
web-Google,DPFH-WCC,673,414781258.0
web-Google,DPFH-WCC,674,414781260.0
web-Google,DPFH-WCC,675,414781262.0
web-Google,DPFH-WCC,676,414781265.0
web-Google,DPFH-WCC,677,414781267.0
web-Google,DPFH-WCC,678,414781269.0
web-Google,DPFH-WCC,679,414781271.0
web-Google,DPFH-WCC,680,414781273.0
web-Google,DPFH-WCC,681,414781275.0
web-Google,DPFH-WCC,682,414781277.0
web-Google,DPFH-WCC,683,414781279.0
web-Google,DPFH-WCC,684,414781281.0
web-Google,DPFH-WCC,685,414781283.0
web-Google,DPFH-WCC,686,414781286.0
web-Google,DPFH-WCC,687,414781288.0
web-Google,DPFH-WCC,688,414781290.0
web-Google,DPFH-WCC,689,414781292.0
web-Google,DPFH-WCC,690,414781294.0
web-Google,DPFH-WCC,691,414781296.0
web-Google,DPFH-WCC,692,414781298.0
web-Google,DPFH-WCC,693,414781300.0
web-Google,DPFH-WCC,694,414781302.0
web-Google,DPFH-WCC,695,414781305.0
web-Google,DPFH-WCC,696,414781307.0
web-Google,DPFH-WCC,697,414781309.0
web-Google,DPFH-WCC,698,414781311.0
web-Google,DPFH-WCC,699,414781313.0
web-Google,DPFH-WCC,700,414781315.0
web-Google,DPFH-WCC,701,414781317.0
web-Google,DPFH-WCC,702,414781319.0
web-Google,DPFH-WCC,703,414781321.0
web-Google,DPFH-WCC,704,414781323.0
web-Google,DPFH-WCC,705,414781326.0
web-Google,DPFH-WCC,706,414781328.0
web-Google,DPFH-WCC,707,414781330.0
web-Google,DPFH-WCC,708,414781332.0
web-Google,DPFH-WCC,709,414781334.0
web-Google,DPFH-WCC,710,414781337.0
web-Google,DPFH-WCC,711,414781339.0
web-Google,DPFH-WCC,712,414781341.0
web-Google,DPFH-WCC,713,414781343.0
web-Google,DPFH-WCC,714,414781345.0
web-Google,DPFH-WCC,715,414781347.0
web-Google,DPFH-WCC,716,414781349.0
web-Google,DPFH-WCC,717,414781351.0
web-Google,DPFH-WCC,718,414781353.0
web-Google,DPFH-WCC,719,414781355.0
web-Google,DPFH-WCC,720,414781358.0
web-Google,DPFH-WCC,721,414781360.0
web-Google,DPFH-WCC,722,414781362.0
web-Google,DPFH-WCC,723,414781364.0
web-Google,DPFH-WCC,724,414781366.0
web-Google,DPFH-WCC,725,414781368.0
web-Google,DPFH-WCC,726,414781370.0
web-Google,DPFH-WCC,727,414781372.0
web-Google,DPFH-WCC,728,414781374.0
web-Google,DPFH-WCC,729,414781377.0
web-Google,DPFH-WCC,730,414781379.0
web-Google,DPFH-WCC,731,414781381.0
web-Google,DPFH-WCC,732,414781383.0
web-Google,DPFH-WCC,733,414781385.0
web-Google,DPFH-WCC,734,414781387.0
web-Google,DPFH-WCC,735,414781389.0
web-Google,DPFH-WCC,736,414781391.0
web-Google,DPFH-WCC,737,414781393.0
web-Google,DPFH-WCC,738,414781395.0
web-Google,DPFH-WCC,739,414781398.0
web-Google,DPFH-WCC,740,414781400.0
web-Google,DPFH-WCC,741,414781402.0
web-Google,DPFH-WCC,742,414781404.0
web-Google,DPFH-WCC,743,414781406.0
web-Google,DPFH-WCC,744,414781408.0
web-Google,DPFH-WCC,745,414781410.0
web-Google,DPFH-WCC,746,414781412.0
web-Google,DPFH-WCC,747,414781414.0
web-Google,DPFH-WCC,748,414781417.0
web-Google,DPFH-WCC,749,414781419.0
web-Google,DPFH-WCC,750,414781421.0
web-Google,DPFH-WCC,751,414781423.0
web-Google,DPFH-WCC,752,414781425.0
web-Google,DPFH-WCC,753,414781427.0
web-Google,DPFH-WCC,754,414781429.0
web-Google,DPFH-WCC,755,414781431.0
web-Google,DPFH-WCC,756,414781433.0
web-Google,DPFH-WCC,757,414781436.0
web-Google,DPFH-WCC,758,414781438.0
web-Google,DPFH-WCC,759,414781440.0
web-Google,DPFH-WCC,760,414781442.0
web-Google,DPFH-WCC,761,414781444.0
web-Google,DPFH-WCC,762,414781447.0
web-Google,DPFH-WCC,763,414781449.0
web-Google,DPFH-WCC,764,414781451.0
web-Google,DPFH-WCC,765,414781453.0
web-Google,DPFH-WCC,766,414781455.0
web-Google,DPFH-WCC,767,414781457.0
web-Google,DPFH-WCC,768,414781459.0
web-Google,DPFH-WCC,769,414781462.0
web-Google,DPFH-WCC,770,414781464.0
web-Google,DPFH-WCC,771,414781466.0
web-Google,DPFH-WCC,772,414781468.0
web-Google,DPFH-WCC,773,414781470.0
web-Google,DPFH-WCC,774,414781569.0
web-Google,DPFH-WCC,775,414781574.0
web-Google,DPFH-WCC,776,414781576.0
web-Google,DPFH-WCC,777,414781579.0
web-Google,DPFH-WCC,778,414781581.0
web-Google,DPFH-WCC,779,414781583.0
web-Google,DPFH-WCC,780,414781585.0
web-Google,DPFH-WCC,781,414781587.0
web-Google,DPFH-WCC,782,414781589.0
web-Google,DPFH-WCC,783,414781591.0
web-Google,DPFH-WCC,784,414781594.0
web-Google,DPFH-WCC,785,414781596.0
web-Google,DPFH-WCC,786,414781598.0
web-Google,DPFH-WCC,787,414781600.0
web-Google,DPFH-WCC,788,414781602.0
web-Google,DPFH-WCC,789,414781604.0
web-Google,DPFH-WCC,790,414781606.0
web-Google,DPFH-WCC,791,414781609.0
web-Google,DPFH-WCC,792,414781611.0
web-Google,DPFH-WCC,793,414781613.0
web-Google,DPFH-WCC,794,414781615.0
web-Google,DPFH-WCC,795,414781617.0
web-Google,DPFH-WCC,796,414781619.0
web-Google,DPFH-WCC,797,414781621.0
web-Google,DPFH-WCC,798,414781623.0
web-Google,DPFH-WCC,799,414781625.0
web-Google,DPFH-WCC,800,414781628.0
web-Google,DPFH-WCC,801,414781630.0
web-Google,DPFH-WCC,802,414781632.0
web-Google,DPFH-WCC,803,414781634.0
web-Google,DPFH-WCC,804,414781636.0
web-Google,DPFH-WCC,805,414781638.0
web-Google,DPFH-WCC,806,414781640.0
web-Google,DPFH-WCC,807,414781642.0
web-Google,DPFH-WCC,808,414781645.0
web-Google,DPFH-WCC,809,414781647.0
web-Google,DPFH-WCC,810,414781649.0
web-Google,DPFH-WCC,811,414781651.0
web-Google,DPFH-WCC,812,414781653.0
web-Google,DPFH-WCC,813,414781655.0
web-Google,DPFH-WCC,814,414781657.0
web-Google,DPFH-WCC,815,414781659.0
web-Google,DPFH-WCC,816,414781661.0
web-Google,DPFH-WCC,817,414781663.0
web-Google,DPFH-WCC,818,414781666.0
web-Google,DPFH-WCC,819,414781668.0
web-Google,DPFH-WCC,820,414781670.0
web-Google,DPFH-WCC,821,414781672.0
web-Google,DPFH-WCC,822,414781674.0
web-Google,DPFH-WCC,823,414781708.0
web-Google,DPFH-WCC,824,414781711.0
web-Google,DPFH-WCC,825,414781714.0
web-Google,DPFH-WCC,826,414781716.0
web-Google,DPFH-WCC,827,414781718.0
web-Google,DPFH-WCC,828,414781720.0
web-Google,DPFH-WCC,829,414781722.0
web-Google,DPFH-WCC,830,414781724.0
web-Google,DPFH-WCC,831,414781726.0
web-Google,DPFH-WCC,832,414781729.0
web-Google,DPFH-WCC,833,414781731.0
web-Google,DPFH-WCC,834,414781733.0
web-Google,DPFH-WCC,835,414781735.0
web-Google,DPFH-WCC,836,414781737.0
web-Google,DPFH-WCC,837,414781739.0
web-Google,DPFH-WCC,838,414781741.0
web-Google,DPFH-WCC,839,414781743.0
web-Google,DPFH-WCC,840,414781745.0
web-Google,DPFH-WCC,841,414781747.0
web-Google,DPFH-WCC,842,414781750.0
web-Google,DPFH-WCC,843,414781752.0
web-Google,DPFH-WCC,844,414781754.0
web-Google,DPFH-WCC,845,414781756.0
web-Google,DPFH-WCC,846,414781758.0
web-Google,DPFH-WCC,847,414781760.0
web-Google,DPFH-WCC,848,414781762.0
web-Google,DPFH-WCC,849,414781764.0
web-Google,DPFH-WCC,850,414781767.0
web-Google,DPFH-WCC,851,414781769.0
web-Google,DPFH-WCC,852,414781771.0
web-Google,DPFH-WCC,853,414781773.0
web-Google,DPFH-WCC,854,414781775.0
web-Google,DPFH-WCC,855,414781777.0
web-Google,DPFH-WCC,856,414781779.0
web-Google,DPFH-WCC,857,414781781.0
web-Google,DPFH-WCC,858,414781783.0
web-Google,DPFH-WCC,859,414781785.0
web-Google,DPFH-WCC,860,414781787.0
web-Google,DPFH-WCC,861,414781790.0
web-Google,DPFH-WCC,862,414781792.0
web-Google,DPFH-WCC,863,414781794.0
web-Google,DPFH-WCC,864,414781796.0
web-Google,DPFH-WCC,865,414781798.0
web-Google,DPFH-WCC,866,414781800.0
web-Google,DPFH-WCC,867,414781802.0
web-Google,DPFH-WCC,868,414781804.0
web-Google,DPFH-WCC,869,414781807.0
web-Google,DPFH-WCC,870,414781809.0
web-Google,DPFH-WCC,871,414781811.0
web-Google,DPFH-WCC,872,414781813.0
web-Google,DPFH-WCC,873,414781815.0
web-Google,DPFH-WCC,874,414781817.0
web-Google,DPFH-WCC,875,414781819.0
web-Google,DPFH-WCC,876,414781821.0
web-Google,DPFH-WCC,877,414781823.0
web-Google,DPFH-WCC,878,414781826.0
web-Google,DPFH-WCC,879,414781828.0
web-Google,DPFH-WCC,880,414781830.0
web-Google,DPFH-WCC,881,414781832.0
web-Google,DPFH-WCC,882,414781834.0
web-Google,DPFH-WCC,883,414781836.0
web-Google,DPFH-WCC,884,414781838.0
web-Google,DPFH-WCC,885,414781840.0
web-Google,DPFH-WCC,886,414781842.0
web-Google,DPFH-WCC,887,414781844.0
web-Google,DPFH-WCC,888,414781847.0
web-Google,DPFH-WCC,889,414781849.0
web-Google,DPFH-WCC,890,414781851.0
web-Google,DPFH-WCC,891,414781853.0
web-Google,DPFH-WCC,892,414781855.0
web-Google,DPFH-WCC,893,414781857.0
web-Google,DPFH-WCC,894,414781859.0
web-Google,DPFH-WCC,895,414781861.0
web-Google,DPFH-WCC,896,414781863.0
web-Google,DPFH-WCC,897,414781866.0
web-Google,DPFH-WCC,898,414781868.0
web-Google,DPFH-WCC,899,414781870.0
web-Google,DPFH-WCC,900,414781872.0
web-Google,DPFH-WCC,901,414781874.0
web-Google,DPFH-WCC,902,414781876.0
web-Google,DPFH-WCC,903,414781878.0
web-Google,DPFH-WCC,904,414781880.0
web-Google,DPFH-WCC,905,414781883.0
web-Google,DPFH-WCC,906,414781885.0
web-Google,DPFH-WCC,907,414781887.0
web-Google,DPFH-WCC,908,414781889.0
web-Google,DPFH-WCC,909,414781891.0
web-Google,DPFH-WCC,910,414781893.0
web-Google,DPFH-WCC,911,414781895.0
web-Google,DPFH-WCC,912,414781897.0
web-Google,DPFH-WCC,913,414781899.0
web-Google,DPFH-WCC,914,414781901.0
web-Google,DPFH-WCC,915,414781904.0
web-Google,DPFH-WCC,916,414781906.0
web-Google,DPFH-WCC,917,414781908.0
web-Google,DPFH-WCC,918,414781910.0
web-Google,DPFH-WCC,919,414781912.0
web-Google,DPFH-WCC,920,414781914.0
web-Google,DPFH-WCC,921,414781916.0
web-Google,DPFH-WCC,922,414781918.0
web-Google,DPFH-WCC,923,414781921.0
web-Google,DPFH-WCC,924,414781923.0
web-Google,DPFH-WCC,925,414781925.0
web-Google,DPFH-WCC,926,414781927.0
web-Google,DPFH-WCC,927,414781929.0
web-Google,DPFH-WCC,928,414782043.0
web-Google,DPFH-WCC,929,414782049.0
web-Google,DPFH-WCC,930,414782051.0
web-Google,DPFH-WCC,931,414782053.0
web-Google,DPFH-WCC,932,414782056.0
web-Google,DPFH-WCC,933,414782058.0
web-Google,DPFH-WCC,934,414782060.0
web-Google,DPFH-WCC,935,414782062.0
web-Google,DPFH-WCC,936,414782064.0
web-Google,DPFH-WCC,937,414782066.0
web-Google,DPFH-WCC,938,414782068.0
web-Google,DPFH-WCC,939,414782070.0
web-Google,DPFH-WCC,940,414782073.0
web-Google,DPFH-WCC,941,414782075.0
web-Google,DPFH-WCC,942,414782077.0
web-Google,DPFH-WCC,943,414782079.0
web-Google,DPFH-WCC,944,414782081.0
web-Google,DPFH-WCC,945,414782083.0
web-Google,DPFH-WCC,946,414782085.0
web-Google,DPFH-WCC,947,414782087.0
web-Google,DPFH-WCC,948,414782089.0
web-Google,DPFH-WCC,949,414782091.0
web-Google,DPFH-WCC,950,414782094.0
web-Google,DPFH-WCC,951,414782096.0
web-Google,DPFH-WCC,952,414782098.0
web-Google,DPFH-WCC,953,414782100.0
web-Google,DPFH-WCC,954,414782102.0
web-Google,DPFH-WCC,955,414782104.0
web-Google,DPFH-WCC,956,414782106.0
web-Google,DPFH-WCC,957,414782109.0
web-Google,DPFH-WCC,958,414782111.0
web-Google,DPFH-WCC,959,414782113.0
web-Google,DPFH-WCC,960,414782115.0
web-Google,DPFH-WCC,961,414782117.0
web-Google,DPFH-WCC,962,414782119.0
web-Google,DPFH-WCC,963,414782121.0
web-Google,DPFH-WCC,964,414782123.0
web-Google,DPFH-WCC,965,414782125.0
web-Google,DPFH-WCC,966,414782127.0
web-Google,DPFH-WCC,967,414782130.0
web-Google,DPFH-WCC,968,414782132.0
web-Google,DPFH-WCC,969,414782134.0
web-Google,DPFH-WCC,970,414782136.0
web-Google,DPFH-WCC,971,414782138.0
web-Google,DPFH-WCC,972,414782140.0
web-Google,DPFH-WCC,973,414782142.0
web-Google,DPFH-WCC,974,414782144.0
web-Google,DPFH-WCC,975,414782146.0
web-Google,DPFH-WCC,976,414782148.0
web-Google,DPFH-WCC,977,414782151.0
web-Google,DPFH-WCC,978,414782153.0
web-Google,DPFH-WCC,979,414782155.0
web-Google,DPFH-WCC,980,414782157.0
web-Google,DPFH-WCC,981,414782159.0
web-Google,DPFH-WCC,982,414782161.0
web-Google,DPFH-WCC,983,414782163.0
web-Google,DPFH-WCC,984,414782165.0
web-Google,DPFH-WCC,985,414782168.0
web-Google,DPFH-WCC,986,414782170.0
web-Google,DPFH-WCC,987,414782172.0
web-Google,DPFH-WCC,988,414782174.0
web-Google,DPFH-WCC,989,414782176.0
web-Google,DPFH-WCC,990,414782178.0
web-Google,DPFH-WCC,991,414782180.0
web-Google,DPFH-WCC,992,414782182.0
web-Google,DPFH-WCC,993,414782184.0
web-Google,DPFH-WCC,994,414782186.0
web-Google,DPFH-WCC,995,414782189.0
web-Google,DPFH-WCC,996,414782191.0
web-Google,DPFH-WCC,997,414782193.0
web-Google,DPFH-WCC,998,414782195.0
web-Google,DPFH-WCC,999,414782197.0
web-Google,DPFH-WCC,1000,414782199.0
web-Google,DPFH-WCC,1001,414782201.0
web-Google,DPFH-WCC,1002,414782204.0
web-Google,DPFH-WCC,1003,414782206.0
web-Google,DPFH-WCC,1004,414782208.0
web-Google,DPFH-WCC,1005,414782210.0
web-Google,DPFH-WCC,1006,414782212.0
web-Google,DPFH-WCC,1007,414782214.0
web-Google,DPFH-WCC,1008,414782216.0
web-Google,DPFH-WCC,1009,414782219.0
web-Google,DPFH-WCC,1010,414782221.0
web-Google,DPFH-WCC,1011,414782223.0
web-Google,DPFH-WCC,1012,414782225.0
web-Google,DPFH-WCC,1013,414782227.0
web-Google,DPFH-WCC,1014,414782229.0
web-Google,DPFH-WCC,1015,414782232.0
web-Google,DPFH-WCC,1016,414782234.0
web-Google,DPFH-WCC,1017,414782236.0
web-Google,DPFH-WCC,1018,414782238.0
web-Google,DPFH-WCC,1019,414782240.0
web-Google,DPFH-WCC,1020,414782242.0
web-Google,DPFH-WCC,1021,414782245.0
web-Google,DPFH-WCC,1022,414782247.0
web-Google,DPFH-WCC,1023,414782249.0
web-Google,DPFH-WCC,1024,414782251.0
web-Google,DPFH-WCC,1025,414782254.0
web-Google,DPFH-WCC,1026,414782256.0
web-Google,DPFH-WCC,1027,414782259.0
web-Google,DPFH-WCC,1028,414782261.0
web-Google,DPFH-WCC,1029,414782263.0
web-Google,DPFH-WCC,1030,414782265.0
web-Google,DPFH-WCC,1031,414782267.0
web-Google,DPFH-WCC,1032,414782270.0
web-Google,DPFH-WCC,1033,414782274.0
web-Google,DPFH-WCC,1034,414782277.0
web-Google,DPFH-WCC,1035,414782296.0
web-Google,DPFH-WCC,1036,414782306.0
web-Google,DPFH-WCC,1037,414782309.0
web-Google,DPFH-WCC,1038,414782312.0
web-Google,DPFH-WCC,1039,414782314.0
web-Google,DPFH-WCC,1040,414782317.0
web-Google,DPFH-WCC,1041,414782319.0
web-Google,DPFH-WCC,1042,414782321.0
web-Google,DPFH-WCC,1043,414782324.0
web-Google,DPFH-WCC,1044,414782326.0
web-Google,DPFH-WCC,1045,414782328.0
web-Google,DPFH-WCC,1046,414782330.0
web-Google,DPFH-WCC,1047,414782332.0
web-Google,DPFH-WCC,1048,414782334.0
web-Google,DPFH-WCC,1049,414782336.0
web-Google,DPFH-WCC,1050,414782339.0
web-Google,DPFH-WCC,1051,414782341.0
web-Google,DPFH-WCC,1052,414782343.0
web-Google,DPFH-WCC,1053,414782345.0
web-Google,DPFH-WCC,1054,414782347.0
web-Google,DPFH-WCC,1055,414782349.0
web-Google,DPFH-WCC,1056,414782351.0
web-Google,DPFH-WCC,1057,414782354.0
web-Google,DPFH-WCC,1058,414782356.0
web-Google,DPFH-WCC,1059,414782358.0
web-Google,DPFH-WCC,1060,414782360.0
web-Google,DPFH-WCC,1061,414782362.0
web-Google,DPFH-WCC,1062,414782364.0
web-Google,DPFH-WCC,1063,414782367.0
web-Google,DPFH-WCC,1064,414782369.0
web-Google,DPFH-WCC,1065,414782371.0
web-Google,DPFH-WCC,1066,414782373.0
web-Google,DPFH-WCC,1067,414782375.0
web-Google,DPFH-WCC,1068,414782377.0
web-Google,DPFH-WCC,1069,414782379.0
web-Google,DPFH-WCC,1070,414782381.0
web-Google,DPFH-WCC,1071,414782384.0
web-Google,DPFH-WCC,1072,414782386.0
web-Google,DPFH-WCC,1073,414782388.0
web-Google,DPFH-WCC,1074,414782390.0
web-Google,DPFH-WCC,1075,414782392.0
web-Google,DPFH-WCC,1076,414782394.0
web-Google,DPFH-WCC,1077,414782396.0
web-Google,DPFH-WCC,1078,414782398.0
web-Google,DPFH-WCC,1079,414782401.0
web-Google,DPFH-WCC,1080,414782403.0
web-Google,DPFH-WCC,1081,414782405.0
web-Google,DPFH-WCC,1082,414782528.0
web-Google,DPFH-WCC,1083,414782533.0
web-Google,DPFH-WCC,1084,414782536.0
web-Google,DPFH-WCC,1085,414782538.0
web-Google,DPFH-WCC,1086,414782540.0
web-Google,DPFH-WCC,1087,414782543.0
web-Google,DPFH-WCC,1088,414782545.0
web-Google,DPFH-WCC,1089,414782548.0
web-Google,DPFH-WCC,1090,414782550.0
web-Google,DPFH-WCC,1091,414782552.0
web-Google,DPFH-WCC,1092,414782554.0
web-Google,DPFH-WCC,1093,414782595.0
web-Google,DPFH-WCC,1094,414782599.0
web-Google,DPFH-WCC,1095,414782601.0
web-Google,DPFH-WCC,1096,414782603.0
web-Google,DPFH-WCC,1097,414782605.0
web-Google,DPFH-WCC,1098,414782608.0
web-Google,DPFH-WCC,1099,414782610.0
web-Google,DPFH-WCC,1100,414782612.0
web-Google,DPFH-WCC,1101,414782614.0
web-Google,DPFH-WCC,1102,414782633.0
web-Google,DPFH-WCC,1103,414782643.0
web-Google,DPFH-WCC,1104,414782646.0
web-Google,DPFH-WCC,1105,414782648.0
web-Google,DPFH-WCC,1106,414782651.0
web-Google,DPFH-WCC,1107,414782653.0
web-Google,DPFH-WCC,1108,414782655.0
web-Google,DPFH-WCC,1109,414782658.0
web-Google,DPFH-WCC,1110,414782660.0
web-Google,DPFH-WCC,1111,414782662.0
web-Google,DPFH-WCC,1112,414782664.0
web-Google,DPFH-WCC,1113,414782667.0
web-Google,DPFH-WCC,1114,414782669.0
web-Google,DPFH-WCC,1115,414782671.0
web-Google,DPFH-WCC,1116,414782674.0
web-Google,DPFH-WCC,1117,414782676.0
web-Google,DPFH-WCC,1118,414782679.0
web-Google,DPFH-WCC,1119,414782681.0
web-Google,DPFH-WCC,1120,414782683.0
web-Google,DPFH-WCC,1121,414782685.0
web-Google,DPFH-WCC,1122,414782688.0
web-Google,DPFH-WCC,1123,414782690.0
web-Google,DPFH-WCC,1124,414782692.0
web-Google,DPFH-WCC,1125,414782694.0
web-Google,DPFH-WCC,1126,414782697.0
web-Google,DPFH-WCC,1127,414782699.0
web-Google,DPFH-WCC,1128,414782701.0
web-Google,DPFH-WCC,1129,414782703.0
web-Google,DPFH-WCC,1130,414782706.0
web-Google,DPFH-WCC,1131,414782708.0
web-Google,DPFH-WCC,1132,414782710.0
web-Google,DPFH-WCC,1133,414782712.0
web-Google,DPFH-WCC,1134,414782714.0
web-Google,DPFH-WCC,1135,414782717.0
web-Google,DPFH-WCC,1136,414782719.0
web-Google,DPFH-WCC,1137,414782721.0
web-Google,DPFH-WCC,1138,414782724.0
web-Google,DPFH-WCC,1139,414782726.0
web-Google,DPFH-WCC,1140,414782728.0
web-Google,DPFH-WCC,1141,414782730.0
web-Google,DPFH-WCC,1142,414782732.0
web-Google,DPFH-WCC,1143,414782735.0
web-Google,DPFH-WCC,1144,414782737.0
web-Google,DPFH-WCC,1145,414782739.0
web-Google,DPFH-WCC,1146,414782741.0
web-Google,DPFH-WCC,1147,414782743.0
web-Google,DPFH-WCC,1148,414782746.0
web-Google,DPFH-WCC,1149,414782748.0
web-Google,DPFH-WCC,1150,414782750.0
web-Google,DPFH-WCC,1151,414782752.0
web-Google,DPFH-WCC,1152,414782754.0
web-Google,DPFH-WCC,1153,414782757.0
web-Google,DPFH-WCC,1154,414782759.0
web-Google,DPFH-WCC,1155,414782761.0
web-Google,DPFH-WCC,1156,414782763.0
web-Google,DPFH-WCC,1157,414782765.0
web-Google,DPFH-WCC,1158,414782768.0
web-Google,DPFH-WCC,1159,414782770.0
web-Google,DPFH-WCC,1160,414782772.0
web-Google,DPFH-WCC,1161,414782774.0
web-Google,DPFH-WCC,1162,414782776.0
web-Google,DPFH-WCC,1163,414782779.0
web-Google,DPFH-WCC,1164,414782781.0
web-Google,DPFH-WCC,1165,414782783.0
web-Google,DPFH-WCC,1166,414782785.0
web-Google,DPFH-WCC,1167,414782787.0
web-Google,DPFH-WCC,1168,414782789.0
web-Google,DPFH-WCC,1169,414782792.0
web-Google,DPFH-WCC,1170,414782794.0
web-Google,DPFH-WCC,1171,414782796.0
web-Google,DPFH-WCC,1172,414782798.0
web-Google,DPFH-WCC,1173,414782800.0
web-Google,DPFH-WCC,1174,414782803.0
web-Google,DPFH-WCC,1175,414782805.0
web-Google,DPFH-WCC,1176,414782807.0
web-Google,DPFH-WCC,1177,414782809.0
web-Google,DPFH-WCC,1178,414782812.0
web-Google,DPFH-WCC,1179,414782814.0
web-Google,DPFH-WCC,1180,414782816.0
web-Google,DPFH-WCC,1181,414782818.0
web-Google,DPFH-WCC,1182,414782820.0
web-Google,DPFH-WCC,1183,414782822.0
web-Google,DPFH-WCC,1184,414782824.0
web-Google,DPFH-WCC,1185,414782827.0
web-Google,DPFH-WCC,1186,414782829.0
web-Google,DPFH-WCC,1187,414782831.0
web-Google,DPFH-WCC,1188,414782833.0
web-Google,DPFH-WCC,1189,414782835.0
web-Google,DPFH-WCC,1190,414782837.0
web-Google,DPFH-WCC,1191,414782840.0
web-Google,DPFH-WCC,1192,414782842.0
web-Google,DPFH-WCC,1193,414782844.0
web-Google,DPFH-WCC,1194,414782846.0
web-Google,DPFH-WCC,1195,414782848.0
web-Google,DPFH-WCC,1196,414782851.0
web-Google,DPFH-WCC,1197,414782853.0
web-Google,DPFH-WCC,1198,414782855.0
web-Google,DPFH-WCC,1199,414782857.0
web-Google,DPFH-WCC,1200,414782859.0
web-Google,DPFH-WCC,1201,414782861.0
web-Google,DPFH-WCC,1202,414782864.0
web-Google,DPFH-WCC,1203,414782866.0
web-Google,DPFH-WCC,1204,414782868.0
web-Google,DPFH-WCC,1205,414782870.0
web-Google,DPFH-WCC,1206,414782872.0
web-Google,DPFH-WCC,1207,414782875.0
web-Google,DPFH-WCC,1208,414782877.0
web-Google,DPFH-WCC,1209,414782879.0
web-Google,DPFH-WCC,1210,414782881.0
web-Google,DPFH-WCC,1211,414782883.0
web-Google,DPFH-WCC,1212,414782885.0
web-Google,DPFH-WCC,1213,414782887.0
web-Google,DPFH-WCC,1214,414782890.0
web-Google,DPFH-WCC,1215,414782892.0
web-Google,DPFH-WCC,1216,414782894.0
web-Google,DPFH-WCC,1217,414782896.0
web-Google,DPFH-WCC,1218,414782898.0
web-Google,DPFH-WCC,1219,414782900.0
web-Google,DPFH-WCC,1220,414782903.0
web-Google,DPFH-WCC,1221,414782905.0
web-Google,DPFH-WCC,1222,414782907.0
web-Google,DPFH-WCC,1223,414782909.0
web-Google,DPFH-WCC,1224,414782911.0
web-Google,DPFH-WCC,1225,414782913.0
web-Google,DPFH-WCC,1226,414782916.0
web-Google,DPFH-WCC,1227,414782918.0
web-Google,DPFH-WCC,1228,414782920.0
web-Google,DPFH-WCC,1229,414782922.0
web-Google,DPFH-WCC,1230,414782933.0
web-Google,DPFH-WCC,1231,414782935.0
web-Google,DPFH-WCC,1232,414782937.0
web-Google,DPFH-WCC,1233,414782940.0
web-Google,DPFH-WCC,1234,414783052.0
web-Google,DPFH-WCC,1235,414783064.0
web-Google,DPFH-WCC,1236,414783067.0
web-Google,DPFH-WCC,1237,414783070.0
web-Google,DPFH-WCC,1238,414783072.0
web-Google,DPFH-WCC,1239,414783074.0
web-Google,DPFH-WCC,1240,414783077.0
web-Google,DPFH-WCC,1241,414783079.0
web-Google,DPFH-WCC,1242,414783081.0
web-Google,DPFH-WCC,1243,414783083.0
web-Google,DPFH-WCC,1244,414783086.0
web-Google,DPFH-WCC,1245,414783088.0
web-Google,DPFH-WCC,1246,414783090.0
