test,approach,answer,time
web-Google,DP-WCC,639,28.4966991127767
web-Google,DP-WCC,640,28.4966991242038
web-Google,DP-WCC,641,28.4966991318218
web-Google,DP-WCC,642,28.4966991394399
web-Google,DP-WCC,643,28.4966991470579
web-Google,DP-WCC,644,28.4966991546759
web-Google,DP-WCC,645,28.496699162294
web-Google,DP-WCC,646,28.496699173721
web-Google,DP-WCC,647,28.4966991813391
web-Google,DP-WCC,648,28.4966991889571
web-Google,DP-WCC,649,28.4966991965752
web-Google,DP-WCC,650,28.4966992041932
web-Google,DP-WCC,651,28.4966992118113
web-Google,DP-WCC,652,28.4966992232383
web-Google,DP-WCC,653,28.4966992308564
web-Google,DP-WCC,654,28.4966992384744
web-Google,DP-WCC,655,28.4966992460924
web-Google,DP-WCC,656,28.4966992537105
web-Google,DP-WCC,657,28.4966992651375
web-Google,DP-WCC,658,28.4966992727556
web-Google,DP-WCC,659,28.4966992803736
web-Google,DP-WCC,660,28.4966992879916
web-Google,DP-WCC,661,28.4966992956097
web-Google,DP-WCC,662,28.4966993070368
web-Google,DP-WCC,663,28.4966993146548
web-Google,DP-WCC,664,28.4966993222728
web-Google,DP-WCC,665,28.4966993298909
web-Google,DP-WCC,666,28.4966993375089
web-Google,DP-WCC,667,28.496699348936
web-Google,DP-WCC,668,28.496699356554
web-Google,DP-WCC,669,28.4966993641721
web-Google,DP-WCC,670,28.4966993717901
web-Google,DP-WCC,671,28.4966993794081
web-Google,DP-WCC,672,28.4966993870262
web-Google,DP-WCC,673,28.4966993984532
web-Google,DP-WCC,674,28.4966994060713
web-Google,DP-WCC,675,28.4966994136893
web-Google,DP-WCC,676,28.4966994213074
web-Google,DP-WCC,677,28.4966994289254
web-Google,DP-WCC,678,28.4966994403525
web-Google,DP-WCC,679,28.4966994479705
web-Google,DP-WCC,680,28.4966994555885
web-Google,DP-WCC,681,28.4966994632066
web-Google,DP-WCC,682,28.4966994708246
web-Google,DP-WCC,683,28.4966994822517
web-Google,DP-WCC,684,28.4966994898697
web-Google,DP-WCC,685,28.4966994974877
web-Google,DP-WCC,686,28.4966995051058
web-Google,DP-WCC,687,28.4966995127238
web-Google,DP-WCC,688,28.4966995203419
web-Google,DP-WCC,689,28.4966995317689
web-Google,DP-WCC,690,28.496699539387
web-Google,DP-WCC,691,28.496699547005
web-Google,DP-WCC,692,28.496699554623
web-Google,DP-WCC,693,28.4966995622411
web-Google,DP-WCC,694,28.4966995736681
web-Google,DP-WCC,695,28.4966995812862
web-Google,DP-WCC,696,28.4966995889042
web-Google,DP-WCC,697,28.4966995965223
web-Google,DP-WCC,698,28.4966996041403
web-Google,DP-WCC,699,28.4966996117583
web-Google,DP-WCC,700,28.4966996231854
web-Google,DP-WCC,701,28.4966996308034
web-Google,DP-WCC,702,28.4966996384215
web-Google,DP-WCC,703,28.4966996460395
web-Google,DP-WCC,704,28.4966996536575
web-Google,DP-WCC,705,28.4966996650846
web-Google,DP-WCC,706,28.4966996727026
web-Google,DP-WCC,707,28.4966996803207
web-Google,DP-WCC,708,28.4966996879387
web-Google,DP-WCC,709,28.4966996955568
web-Google,DP-WCC,710,28.4966997069838
web-Google,DP-WCC,711,28.4966997146019
web-Google,DP-WCC,712,28.4966997222199
web-Google,DP-WCC,713,28.4966997298379
web-Google,DP-WCC,714,28.496699737456
web-Google,DP-WCC,715,28.496699745074
web-Google,DP-WCC,716,28.4966997565011
web-Google,DP-WCC,717,28.4966997641191
web-Google,DP-WCC,718,28.4966997717371
web-Google,DP-WCC,719,28.4966997793552
web-Google,DP-WCC,720,28.4966997869732
web-Google,DP-WCC,721,28.4966997984003
web-Google,DP-WCC,722,28.4966998060183
web-Google,DP-WCC,723,28.4966998136363
web-Google,DP-WCC,724,28.4966998212544
web-Google,DP-WCC,725,28.4966998288724
web-Google,DP-WCC,726,28.4966998402995
web-Google,DP-WCC,727,28.4966998479175
web-Google,DP-WCC,728,28.4966998555356
web-Google,DP-WCC,729,28.4966998631536
web-Google,DP-WCC,730,28.4966998707716
web-Google,DP-WCC,731,28.4966998783897
web-Google,DP-WCC,732,28.4966998898167
web-Google,DP-WCC,733,28.4966998974348
web-Google,DP-WCC,734,28.4966999050528
web-Google,DP-WCC,735,28.4966999126708
web-Google,DP-WCC,736,28.4966999202889
web-Google,DP-WCC,737,28.4966999317159
web-Google,DP-WCC,738,28.496699939334
web-Google,DP-WCC,739,28.496699946952
web-Google,DP-WCC,740,28.49669995457
web-Google,DP-WCC,741,28.4966999621881
web-Google,DP-WCC,742,28.4966999698061
web-Google,DP-WCC,743,28.4966999812332
web-Google,DP-WCC,744,28.4966999888512
web-Google,DP-WCC,745,28.4966999964692
web-Google,DP-WCC,746,28.4967000040873
web-Google,DP-WCC,747,28.4967000117053
web-Google,DP-WCC,748,28.4967000231324
web-Google,DP-WCC,749,28.4967000307504
web-Google,DP-WCC,750,28.4967000383684
web-Google,DP-WCC,751,28.4967000459865
web-Google,DP-WCC,752,28.4967000536045
web-Google,DP-WCC,753,28.4967000650316
web-Google,DP-WCC,754,28.4967000726496
web-Google,DP-WCC,755,28.4967000802676
web-Google,DP-WCC,756,28.4967000878857
web-Google,DP-WCC,757,28.4967000955037
web-Google,DP-WCC,758,28.4967001031217
web-Google,DP-WCC,759,28.4967001145488
web-Google,DP-WCC,760,28.4967001221668
web-Google,DP-WCC,761,28.4967001297849
web-Google,DP-WCC,762,28.4967001374029
web-Google,DP-WCC,763,28.4967001450209
web-Google,DP-WCC,764,28.496700156448
web-Google,DP-WCC,765,28.496700164066
web-Google,DP-WCC,766,28.4967001716841
web-Google,DP-WCC,767,28.4967001793021
web-Google,DP-WCC,768,28.4967001869201
web-Google,DP-WCC,769,28.4967001945382
web-Google,DP-WCC,770,28.4967002021562
web-Google,DP-WCC,771,28.4967002135833
web-Google,DP-WCC,772,28.4967002212013
web-Google,DP-WCC,773,28.4967002288193
web-Google,DP-WCC,774,28.4967002364374
web-Google,DP-WCC,775,28.4967002440554
web-Google,DP-WCC,776,28.4967006325752
web-Google,DP-WCC,777,28.4967006554293
web-Google,DP-WCC,778,28.4967006668563
web-Google,DP-WCC,779,28.4967006820924
web-Google,DP-WCC,780,28.4967006897104
web-Google,DP-WCC,781,28.4967006973284
web-Google,DP-WCC,782,28.4967007049465
web-Google,DP-WCC,783,28.4967007163735
web-Google,DP-WCC,784,28.4967007239916
web-Google,DP-WCC,785,28.4967007316096
web-Google,DP-WCC,786,28.4967007392276
web-Google,DP-WCC,787,28.4967007468457
web-Google,DP-WCC,788,28.4967007582727
web-Google,DP-WCC,789,28.4967007658907
web-Google,DP-WCC,790,28.4967007735088
web-Google,DP-WCC,791,28.4967007811268
web-Google,DP-WCC,792,28.4967007887448
web-Google,DP-WCC,793,28.4967007963629
web-Google,DP-WCC,794,28.4967008077899
web-Google,DP-WCC,795,28.4967008154079
web-Google,DP-WCC,796,28.496700823026
web-Google,DP-WCC,797,28.496700830644
web-Google,DP-WCC,798,28.496700838262
web-Google,DP-WCC,799,28.4967008458801
web-Google,DP-WCC,800,28.4967008534981
web-Google,DP-WCC,801,28.4967008649252
web-Google,DP-WCC,802,28.4967008725432
web-Google,DP-WCC,803,28.4967008801612
web-Google,DP-WCC,804,28.4967008877793
web-Google,DP-WCC,805,28.4967008953973
web-Google,DP-WCC,806,28.4967009030153
web-Google,DP-WCC,807,28.4967009144424
web-Google,DP-WCC,808,28.4967009220604
web-Google,DP-WCC,809,28.4967009296784
web-Google,DP-WCC,810,28.4967009372965
web-Google,DP-WCC,811,28.4967009449145
web-Google,DP-WCC,812,28.4967009563415
web-Google,DP-WCC,813,28.4967009639596
web-Google,DP-WCC,814,28.4967009715776
web-Google,DP-WCC,815,28.4967009791956
web-Google,DP-WCC,816,28.4967009868137
web-Google,DP-WCC,817,28.4967009944317
web-Google,DP-WCC,818,28.4967010058587
web-Google,DP-WCC,819,28.4967010134768
web-Google,DP-WCC,820,28.4967010210948
web-Google,DP-WCC,821,28.4967010287128
web-Google,DP-WCC,822,28.4967010363309
web-Google,DP-WCC,823,28.4967010439489
web-Google,DP-WCC,824,28.4967010553759
web-Google,DP-WCC,825,28.496701062994
web-Google,DP-WCC,826,28.496701070612
web-Google,DP-WCC,827,28.49670107823
web-Google,DP-WCC,828,28.4967010858481
web-Google,DP-WCC,829,28.4967010972751
web-Google,DP-WCC,830,28.4967011048931
web-Google,DP-WCC,831,28.4967011125112
web-Google,DP-WCC,832,28.4967011201292
web-Google,DP-WCC,833,28.4967011277472
web-Google,DP-WCC,834,28.4967011391743
web-Google,DP-WCC,835,28.4967011467923
web-Google,DP-WCC,836,28.4967011544103
web-Google,DP-WCC,837,28.4967011620284
web-Google,DP-WCC,838,28.4967011696464
web-Google,DP-WCC,839,28.4967011810734
web-Google,DP-WCC,840,28.4967011886915
web-Google,DP-WCC,841,28.4967011963095
web-Google,DP-WCC,842,28.4967012039275
web-Google,DP-WCC,843,28.4967012115456
web-Google,DP-WCC,844,28.4967012191636
web-Google,DP-WCC,845,28.4967012305906
web-Google,DP-WCC,846,28.4967012382087
web-Google,DP-WCC,847,28.4967012458267
web-Google,DP-WCC,848,28.4967012534447
web-Google,DP-WCC,849,28.4967012610628
web-Google,DP-WCC,850,28.4967012724898
web-Google,DP-WCC,851,28.4967012801078
web-Google,DP-WCC,852,28.4967012877259
web-Google,DP-WCC,853,28.4967012953439
web-Google,DP-WCC,854,28.4967013029619
web-Google,DP-WCC,855,28.49670131058
web-Google,DP-WCC,856,28.496701322007
web-Google,DP-WCC,857,28.496701329625
web-Google,DP-WCC,858,28.4967013372431
web-Google,DP-WCC,859,28.4967013448611
web-Google,DP-WCC,860,28.4967013524791
web-Google,DP-WCC,861,28.4967013639062
web-Google,DP-WCC,862,28.4967013715242
web-Google,DP-WCC,863,28.4967013791422
web-Google,DP-WCC,864,28.4967013867603
web-Google,DP-WCC,865,28.4967013943783
web-Google,DP-WCC,866,28.4967014058053
web-Google,DP-WCC,867,28.4967014134234
web-Google,DP-WCC,868,28.4967014210414
web-Google,DP-WCC,869,28.4967014286594
web-Google,DP-WCC,870,28.4967014362774
web-Google,DP-WCC,871,28.4967014438955
web-Google,DP-WCC,872,28.4967014553225
web-Google,DP-WCC,873,28.4967014629405
web-Google,DP-WCC,874,28.4967014705586
web-Google,DP-WCC,875,28.4967014781766
web-Google,DP-WCC,876,28.4967014857946
web-Google,DP-WCC,877,28.4967014934127
web-Google,DP-WCC,878,28.4967015048397
web-Google,DP-WCC,879,28.4967015124577
web-Google,DP-WCC,880,28.4967015200758
web-Google,DP-WCC,881,28.4967015276938
web-Google,DP-WCC,882,28.4967016495822
web-Google,DP-WCC,883,28.4967016648183
web-Google,DP-WCC,884,28.4967016762453
web-Google,DP-WCC,885,28.4967016838634
web-Google,DP-WCC,886,28.4967016914814
web-Google,DP-WCC,887,28.4967017029084
web-Google,DP-WCC,888,28.4967017105265
web-Google,DP-WCC,889,28.4967017181445
web-Google,DP-WCC,890,28.4967017257625
web-Google,DP-WCC,891,28.4967017333806
web-Google,DP-WCC,892,28.4967017448076
web-Google,DP-WCC,893,28.4967017524256
web-Google,DP-WCC,894,28.4967017600436
web-Google,DP-WCC,895,28.4967017676617
web-Google,DP-WCC,896,28.4967017752797
web-Google,DP-WCC,897,28.4967017867067
web-Google,DP-WCC,898,28.4967017943248
web-Google,DP-WCC,899,28.4967018019428
web-Google,DP-WCC,900,28.4967018095608
web-Google,DP-WCC,901,28.4967018171789
web-Google,DP-WCC,902,28.4967018247969
web-Google,DP-WCC,903,28.4967018362239
web-Google,DP-WCC,904,28.4967018438419
web-Google,DP-WCC,905,28.49670185146
web-Google,DP-WCC,906,28.496701859078
web-Google,DP-WCC,907,28.496701870505
web-Google,DP-WCC,908,28.4967018781231
web-Google,DP-WCC,909,28.4967018857411
web-Google,DP-WCC,910,28.4967018933591
web-Google,DP-WCC,911,28.4967019009771
web-Google,DP-WCC,912,28.4967019085952
web-Google,DP-WCC,913,28.4967019200222
web-Google,DP-WCC,914,28.4967019276402
web-Google,DP-WCC,915,28.4967019352583
web-Google,DP-WCC,916,28.4967019428763
web-Google,DP-WCC,917,28.4967019504943
web-Google,DP-WCC,918,28.4967019619214
web-Google,DP-WCC,919,28.4967019695394
web-Google,DP-WCC,920,28.4967019771574
web-Google,DP-WCC,921,28.4967019847754
web-Google,DP-WCC,922,28.4967019962025
web-Google,DP-WCC,923,28.4967020038205
web-Google,DP-WCC,924,28.4967020114385
web-Google,DP-WCC,925,28.4967020190566
web-Google,DP-WCC,926,28.4967020266746
web-Google,DP-WCC,927,28.4967020381016
web-Google,DP-WCC,928,28.4967020457196
web-Google,DP-WCC,929,28.4967020533377
web-Google,DP-WCC,930,28.4967020609557
web-Google,DP-WCC,931,28.4967020685737
web-Google,DP-WCC,932,28.4967020761917
web-Google,DP-WCC,933,28.4967024837561
web-Google,DP-WCC,934,28.4967025028011
web-Google,DP-WCC,935,28.4967025180372
web-Google,DP-WCC,936,28.4967025332732
web-Google,DP-WCC,937,28.4967025408912
web-Google,DP-WCC,938,28.4967025485093
web-Google,DP-WCC,939,28.4967025561273
web-Google,DP-WCC,940,28.4967025637453
web-Google,DP-WCC,941,28.4967025751723
web-Google,DP-WCC,942,28.4967025827904
web-Google,DP-WCC,943,28.4967025904084
web-Google,DP-WCC,944,28.4967025980264
web-Google,DP-WCC,945,28.4967026056444
web-Google,DP-WCC,946,28.4967026170715
web-Google,DP-WCC,947,28.4967026246895
web-Google,DP-WCC,948,28.4967026323075
web-Google,DP-WCC,949,28.4967026399255
web-Google,DP-WCC,950,28.4967026475436
web-Google,DP-WCC,951,28.4967026551616
web-Google,DP-WCC,952,28.4967026627796
web-Google,DP-WCC,953,28.4967026742066
web-Google,DP-WCC,954,28.4967026818247
web-Google,DP-WCC,955,28.4967026894427
web-Google,DP-WCC,956,28.4967026970607
web-Google,DP-WCC,957,28.4967027046787
web-Google,DP-WCC,958,28.4967027161058
web-Google,DP-WCC,959,28.4967027237238
web-Google,DP-WCC,960,28.4967027313418
web-Google,DP-WCC,961,28.4967027389598
web-Google,DP-WCC,962,28.4967027465778
web-Google,DP-WCC,963,28.4967027580049
web-Google,DP-WCC,964,28.4967027656229
web-Google,DP-WCC,965,28.4967027732409
web-Google,DP-WCC,966,28.496702780859
web-Google,DP-WCC,967,28.496702788477
web-Google,DP-WCC,968,28.496702796095
web-Google,DP-WCC,969,28.496702807522
web-Google,DP-WCC,970,28.4967028151401
web-Google,DP-WCC,971,28.4967028227581
web-Google,DP-WCC,972,28.4967028303761
web-Google,DP-WCC,973,28.4967028379941
web-Google,DP-WCC,974,28.4967028494211
web-Google,DP-WCC,975,28.4967028570392
web-Google,DP-WCC,976,28.4967028646572
web-Google,DP-WCC,977,28.4967028722752
web-Google,DP-WCC,978,28.4967028798932
web-Google,DP-WCC,979,28.4967028875113
web-Google,DP-WCC,980,28.4967028989383
web-Google,DP-WCC,981,28.4967029065563
web-Google,DP-WCC,982,28.4967029141743
web-Google,DP-WCC,983,28.4967029217923
web-Google,DP-WCC,984,28.4967029294104
web-Google,DP-WCC,985,28.4967029408374
web-Google,DP-WCC,986,28.4967029484554
web-Google,DP-WCC,987,28.4967029560734
web-Google,DP-WCC,988,28.4967029636915
web-Google,DP-WCC,989,28.4967029713095
web-Google,DP-WCC,990,28.4967029789275
web-Google,DP-WCC,991,28.4967029903545
web-Google,DP-WCC,992,28.4967029979726
web-Google,DP-WCC,993,28.4967030055906
web-Google,DP-WCC,994,28.4967030132086
web-Google,DP-WCC,995,28.4967030208266
web-Google,DP-WCC,996,28.4967030322537
web-Google,DP-WCC,997,28.4967030398717
web-Google,DP-WCC,998,28.4967030474897
web-Google,DP-WCC,999,28.4967030551077
web-Google,DP-WCC,1000,28.4967030627257
web-Google,DP-WCC,1001,28.4967030741528
web-Google,DP-WCC,1002,28.4967030817708
web-Google,DP-WCC,1003,28.4967030893888
web-Google,DP-WCC,1004,28.4967031008158
web-Google,DP-WCC,1005,28.4967031084339
web-Google,DP-WCC,1006,28.4967031198609
web-Google,DP-WCC,1007,28.4967031274789
web-Google,DP-WCC,1008,28.4967031350969
web-Google,DP-WCC,1009,28.4967031427149
web-Google,DP-WCC,1010,28.496703154142
web-Google,DP-WCC,1011,28.49670316176
web-Google,DP-WCC,1012,28.496703169378
web-Google,DP-WCC,1013,28.496703180805
web-Google,DP-WCC,1014,28.4967031884231
web-Google,DP-WCC,1015,28.4967031960411
web-Google,DP-WCC,1016,28.4967032036591
web-Google,DP-WCC,1017,28.4967032150861
web-Google,DP-WCC,1018,28.4967032227042
web-Google,DP-WCC,1019,28.4967032303222
web-Google,DP-WCC,1020,28.4967032379402
web-Google,DP-WCC,1021,28.4967032493672
web-Google,DP-WCC,1022,28.4967032569852
web-Google,DP-WCC,1023,28.4967032646033
web-Google,DP-WCC,1024,28.4967032760303
web-Google,DP-WCC,1025,28.4967032836483
web-Google,DP-WCC,1026,28.4967032950753
web-Google,DP-WCC,1027,28.4967033026934
web-Google,DP-WCC,1028,28.4967033103114
web-Google,DP-WCC,1029,28.4967033179294
web-Google,DP-WCC,1030,28.4967033293564
web-Google,DP-WCC,1031,28.4967033369744
web-Google,DP-WCC,1032,28.4967033445925
web-Google,DP-WCC,1033,28.4967033522105
web-Google,DP-WCC,1034,28.4967033636375
web-Google,DP-WCC,1035,28.4967033712555
web-Google,DP-WCC,1036,28.4967033788736
web-Google,DP-WCC,1037,28.4967033864916
web-Google,DP-WCC,1038,28.4967033979186
web-Google,DP-WCC,1039,28.4967034055366
web-Google,DP-WCC,1040,28.4967034131546
web-Google,DP-WCC,1041,28.4967034207727
web-Google,DP-WCC,1042,28.4967034321997
web-Google,DP-WCC,1043,28.4967034398177
web-Google,DP-WCC,1044,28.4967034474357
web-Google,DP-WCC,1045,28.4967034550537
web-Google,DP-WCC,1046,28.4967034664808
web-Google,DP-WCC,1047,28.4967034740988
web-Google,DP-WCC,1048,28.4967034817168
web-Google,DP-WCC,1049,28.4967034893348
web-Google,DP-WCC,1050,28.4967034969528
web-Google,DP-WCC,1051,28.4967035083799
web-Google,DP-WCC,1052,28.4967035159979
web-Google,DP-WCC,1053,28.4967035236159
web-Google,DP-WCC,1054,28.4967035312339
web-Google,DP-WCC,1055,28.4967035426609
web-Google,DP-WCC,1056,28.496703550279
web-Google,DP-WCC,1057,28.496703561706
web-Google,DP-WCC,1058,28.496703569324
web-Google,DP-WCC,1059,28.496703576942
web-Google,DP-WCC,1060,28.49670358456
web-Google,DP-WCC,1061,28.4967035921781
web-Google,DP-WCC,1062,28.4967036036051
web-Google,DP-WCC,1063,28.4967036112231
web-Google,DP-WCC,1064,28.4967036188411
web-Google,DP-WCC,1065,28.4967036264591
web-Google,DP-WCC,1066,28.4967036378862
web-Google,DP-WCC,1067,28.4967036455042
web-Google,DP-WCC,1068,28.4967036531222
web-Google,DP-WCC,1069,28.4967036607402
web-Google,DP-WCC,1070,28.4967036721672
web-Google,DP-WCC,1071,28.4967036797853
web-Google,DP-WCC,1072,28.4967036874033
web-Google,DP-WCC,1073,28.4967036950213
web-Google,DP-WCC,1074,28.4967037026393
web-Google,DP-WCC,1075,28.4967037140663
web-Google,DP-WCC,1076,28.4967037216844
web-Google,DP-WCC,1077,28.4967037293024
web-Google,DP-WCC,1078,28.4967037369204
web-Google,DP-WCC,1079,28.4967037483474
web-Google,DP-WCC,1080,28.4967037559654
web-Google,DP-WCC,1081,28.4967037635835
web-Google,DP-WCC,1082,28.4967037712015
web-Google,DP-WCC,1083,28.4967037788195
web-Google,DP-WCC,1084,28.4967037902465
web-Google,DP-WCC,1085,28.4967037978645
web-Google,DP-WCC,1086,28.4967038054825
web-Google,DP-WCC,1087,28.4967038169096
web-Google,DP-WCC,1088,28.4967038245276
web-Google,DP-WCC,1089,28.4967042206644
web-Google,DP-WCC,1090,28.4967042397094
web-Google,DP-WCC,1091,28.4967042549454
web-Google,DP-WCC,1092,28.4967042701815
web-Google,DP-WCC,1093,28.4967042816085
web-Google,DP-WCC,1094,28.4967042892265
web-Google,DP-WCC,1095,28.4967042968445
web-Google,DP-WCC,1096,28.4967043044625
web-Google,DP-WCC,1097,28.4967043120806
web-Google,DP-WCC,1098,28.4967043235076
web-Google,DP-WCC,1099,28.4967043311256
web-Google,DP-WCC,1100,28.4967043387436
web-Google,DP-WCC,1101,28.4967043501706
web-Google,DP-WCC,1102,28.4967043577886
web-Google,DP-WCC,1103,28.4967043654066
web-Google,DP-WCC,1104,28.4967043730247
web-Google,DP-WCC,1105,28.4967043806427
web-Google,DP-WCC,1106,28.4967043920697
web-Google,DP-WCC,1107,28.4967043996877
web-Google,DP-WCC,1108,28.4967044073057
web-Google,DP-WCC,1109,28.4967044149237
web-Google,DP-WCC,1110,28.4967044263508
web-Google,DP-WCC,1111,28.4967044339688
web-Google,DP-WCC,1112,28.4967044415868
web-Google,DP-WCC,1113,28.4967044530138
web-Google,DP-WCC,1114,28.4967044606318
web-Google,DP-WCC,1115,28.4967044682498
web-Google,DP-WCC,1116,28.4967044758678
web-Google,DP-WCC,1117,28.4967044872949
web-Google,DP-WCC,1118,28.4967044949129
web-Google,DP-WCC,1119,28.4967045025309
web-Google,DP-WCC,1120,28.4967045101489
web-Google,DP-WCC,1121,28.4967045215759
web-Google,DP-WCC,1122,28.4967045291939
web-Google,DP-WCC,1123,28.4967045368119
web-Google,DP-WCC,1124,28.496704548239
web-Google,DP-WCC,1125,28.496704555857
web-Google,DP-WCC,1126,28.496704563475
web-Google,DP-WCC,1127,28.496704571093
web-Google,DP-WCC,1128,28.49670458252
web-Google,DP-WCC,1129,28.496704590138
web-Google,DP-WCC,1130,28.496704597756
web-Google,DP-WCC,1131,28.4967046053741
web-Google,DP-WCC,1132,28.4967046129921
web-Google,DP-WCC,1133,28.4967046244191
web-Google,DP-WCC,1134,28.4967046320371
web-Google,DP-WCC,1135,28.4967046396551
web-Google,DP-WCC,1136,28.4967046472731
web-Google,DP-WCC,1137,28.4967046548911
web-Google,DP-WCC,1138,28.4967046663181
web-Google,DP-WCC,1139,28.4967046739362
web-Google,DP-WCC,1140,28.4967046815542
web-Google,DP-WCC,1141,28.4967046891722
web-Google,DP-WCC,1142,28.4967047005992
web-Google,DP-WCC,1143,28.4967047082172
web-Google,DP-WCC,1144,28.4967047158352
web-Google,DP-WCC,1145,28.4967047234532
web-Google,DP-WCC,1146,28.4967047348803
web-Google,DP-WCC,1147,28.4967047424983
web-Google,DP-WCC,1148,28.4967047501163
web-Google,DP-WCC,1149,28.4967047577343
web-Google,DP-WCC,1150,28.4967047691613
web-Google,DP-WCC,1151,28.4967047767793
web-Google,DP-WCC,1152,28.4967047843973
web-Google,DP-WCC,1153,28.4967047920153
web-Google,DP-WCC,1154,28.4967048034424
web-Google,DP-WCC,1155,28.4967048110604
