test,approach,answer,time
E3,Haskell-WCC,241,15.291015625
E3,Haskell-WCC,242,15.291015625
E3,Haskell-WCC,243,15.291015625
E3,Haskell-WCC,244,15.291015625
E3,Haskell-WCC,245,15.291015625
E3,Haskell-WCC,246,15.291015625
E3,Haskell-WCC,247,15.291015625
E3,Haskell-WCC,248,15.291015625
E3,Haskell-WCC,249,15.291015625
E3,Haskell-WCC,250,15.291015625
E3,Haskell-WCC,251,15.291015625
E3,Haskell-WCC,252,15.291015625
E3,Haskell-WCC,253,15.291015625
E3,Haskell-WCC,254,15.291015625
E3,Haskell-WCC,255,15.291015625
E3,Haskell-WCC,256,15.291015625
E3,Haskell-WCC,257,15.291015625
E3,Haskell-WCC,258,15.291015625
E3,Haskell-WCC,259,15.291015625
E3,Haskell-WCC,260,15.291015625
E3,Haskell-WCC,261,15.291015625
E3,Haskell-WCC,262,15.291015625
E3,Haskell-WCC,263,15.291015625
E3,Haskell-WCC,264,15.291015625
E3,Haskell-WCC,265,15.291015625
E3,Haskell-WCC,266,15.291015625
E3,Haskell-WCC,267,15.291015625
E3,Haskell-WCC,268,15.291015625
E3,Haskell-WCC,269,15.291015625
E3,Haskell-WCC,270,15.291015625
E3,Haskell-WCC,271,15.291015625
E3,Haskell-WCC,272,15.291015625
E3,Haskell-WCC,273,15.291015625
E3,Haskell-WCC,274,15.291015625
E3,Haskell-WCC,275,15.291015625
E3,Haskell-WCC,276,15.291015625
E3,Haskell-WCC,277,15.291015625
E3,Haskell-WCC,278,15.291015625
E3,Haskell-WCC,279,15.291015625
E3,Haskell-WCC,280,15.291015625
E3,Haskell-WCC,281,15.291015625
E3,Haskell-WCC,282,15.291015625
E3,Haskell-WCC,283,15.291015625
E3,Haskell-WCC,284,15.291015625
E3,Haskell-WCC,285,15.291015625
E3,Haskell-WCC,286,15.291015625
E3,Haskell-WCC,287,15.291015625
E3,Haskell-WCC,288,15.291015625
E3,Haskell-WCC,289,15.291015625
E3,Haskell-WCC,290,15.291015625
E3,Haskell-WCC,291,15.291015625
E3,Haskell-WCC,292,15.291015625
E3,Haskell-WCC,293,15.291015625
E3,Haskell-WCC,294,15.291015625
E3,Haskell-WCC,295,15.291015625
E3,Haskell-WCC,296,15.291015625
E3,Haskell-WCC,297,15.291015625
E3,Haskell-WCC,298,15.291015625
E3,Haskell-WCC,299,15.291015625
E3,Haskell-WCC,300,15.291015625
E3,Haskell-WCC,301,15.291015625
E3,Haskell-WCC,302,15.291015625
E3,Haskell-WCC,303,15.291015625
E3,Haskell-WCC,304,15.291015625
E3,Haskell-WCC,305,15.291015625
E3,Haskell-WCC,306,15.291015625
E3,Haskell-WCC,307,15.291015625
E3,Haskell-WCC,308,15.291015625
E3,Haskell-WCC,309,15.291015625
E3,Haskell-WCC,310,15.291015625
E3,Haskell-WCC,311,15.291015625
E3,Haskell-WCC,312,15.291015625
E3,Haskell-WCC,313,15.291015625
E3,Haskell-WCC,314,15.291015625
E3,Haskell-WCC,315,15.291015625
E3,Haskell-WCC,316,15.291015625
E3,Haskell-WCC,317,15.291015625
E3,Haskell-WCC,318,15.291015625
E3,Haskell-WCC,319,15.291015625
E3,Haskell-WCC,320,15.291015625
E3,Haskell-WCC,321,15.291015625
E3,Haskell-WCC,322,15.291015625
E3,Haskell-WCC,323,15.291015625
E3,Haskell-WCC,324,15.291015625
E3,Haskell-WCC,325,15.291015625
E3,Haskell-WCC,326,15.291015625
E3,Haskell-WCC,327,15.291015625
E3,Haskell-WCC,328,15.291015625
E3,Haskell-WCC,329,15.291015625
E3,Haskell-WCC,330,15.291015625
E3,Haskell-WCC,331,15.291015625
E3,Haskell-WCC,332,15.291015625
E3,Haskell-WCC,333,15.291015625
E3,Haskell-WCC,334,15.291015625
E3,Haskell-WCC,335,15.291015625
E3,Haskell-WCC,336,15.291015625
E3,Haskell-WCC,337,15.291015625
E3,Haskell-WCC,338,15.291015625
E3,Haskell-WCC,339,15.291015625
E3,Haskell-WCC,340,15.291015625
E3,Haskell-WCC,341,15.291015625
E3,Haskell-WCC,342,15.291015625
E3,Haskell-WCC,343,15.291015625
E3,Haskell-WCC,344,15.291015625
E3,Haskell-WCC,345,15.291015625
E3,Haskell-WCC,346,15.291015625
E3,Haskell-WCC,347,15.291015625
E3,Haskell-WCC,348,15.291015625
E3,Haskell-WCC,349,15.291015625
E3,Haskell-WCC,350,15.291015625
E3,Haskell-WCC,351,15.291015625
E3,Haskell-WCC,352,15.291015625
E3,Haskell-WCC,353,15.291015625
E3,Haskell-WCC,354,15.291015625
E3,Haskell-WCC,355,15.291015625
E3,Haskell-WCC,356,15.291015625
E3,Haskell-WCC,357,15.291015625
E3,Haskell-WCC,358,15.291015625
E3,Haskell-WCC,359,15.291015625
E3,Haskell-WCC,360,15.291015625
E3,Haskell-WCC,361,15.291015625
E3,Haskell-WCC,362,15.291015625
E3,Haskell-WCC,363,15.291015625
E3,Haskell-WCC,364,15.291015625
E3,Haskell-WCC,365,15.291015625
E3,Haskell-WCC,366,15.291015625
E3,Haskell-WCC,367,15.291015625
E3,Haskell-WCC,368,15.291015625
E3,Haskell-WCC,369,15.291015625
E3,Haskell-WCC,370,15.291015625
E3,Haskell-WCC,371,15.291015625
E3,Haskell-WCC,372,15.291015625
E3,Haskell-WCC,373,15.291015625
E3,Haskell-WCC,374,15.291015625
E3,Haskell-WCC,375,15.291015625
E3,Haskell-WCC,376,15.291015625
E3,Haskell-WCC,377,15.291015625
E3,Haskell-WCC,378,15.291015625
E3,Haskell-WCC,379,15.291015625
E3,Haskell-WCC,380,15.291015625
E3,Haskell-WCC,381,15.291015625
E3,Haskell-WCC,382,15.291015625
E3,Haskell-WCC,383,15.291015625
E3,Haskell-WCC,384,15.291015625
E3,Haskell-WCC,385,15.291015625
E3,Haskell-WCC,386,15.291015625
E3,Haskell-WCC,387,15.291015625
E3,Haskell-WCC,388,15.291015625
E3,Haskell-WCC,389,15.291015625
E3,Haskell-WCC,390,15.291015625
E3,Haskell-WCC,391,15.291015625
E3,Haskell-WCC,392,15.291015625
E3,Haskell-WCC,393,15.291015625
E3,Haskell-WCC,394,15.291015625
E3,Haskell-WCC,395,15.291015625
E3,Haskell-WCC,396,15.291015625
E3,Haskell-WCC,397,15.291015625
E3,Haskell-WCC,398,15.291015625
E3,Haskell-WCC,399,15.291015625
E3,Haskell-WCC,400,15.291015625
E3,Haskell-WCC,401,15.291015625
E3,Haskell-WCC,402,15.291015625
E3,Haskell-WCC,403,15.291015625
E3,Haskell-WCC,404,15.291015625
E3,Haskell-WCC,405,15.291015625
E3,Haskell-WCC,406,15.291015625
E3,Haskell-WCC,407,15.291015625
E3,Haskell-WCC,408,15.291015625
E3,Haskell-WCC,409,15.291015625
E3,Haskell-WCC,410,15.291015625
E3,Haskell-WCC,411,15.291015625
E3,Haskell-WCC,412,15.291015625
E3,Haskell-WCC,413,15.291015625
E3,Haskell-WCC,414,15.291015625
E3,Haskell-WCC,415,15.291015625
E3,Haskell-WCC,416,15.291015625
E3,Haskell-WCC,417,15.291015625
E3,Haskell-WCC,418,15.291015625
E3,Haskell-WCC,419,15.291015625
E3,Haskell-WCC,420,15.291015625
E3,Haskell-WCC,421,15.291015625
E3,Haskell-WCC,422,15.291015625
E3,Haskell-WCC,423,15.291015625
E3,Haskell-WCC,424,15.291015625
E3,Haskell-WCC,425,15.291015625
E3,Haskell-WCC,426,15.291015625
E3,Haskell-WCC,427,15.291015625
E3,Haskell-WCC,428,15.291015625
E3,Haskell-WCC,429,15.291015625
E3,Haskell-WCC,430,15.291015625
E3,Haskell-WCC,431,15.291015625
E3,Haskell-WCC,432,15.291015625
E3,Haskell-WCC,433,15.291015625
E3,Haskell-WCC,434,15.291015625
E3,Haskell-WCC,435,15.291015625
E3,Haskell-WCC,436,15.291015625
E3,Haskell-WCC,437,15.291015625
E3,Haskell-WCC,438,15.291015625
E3,Haskell-WCC,439,15.291015625
E3,Haskell-WCC,440,15.291015625
E3,Haskell-WCC,441,15.291015625
E3,Haskell-WCC,442,15.291015625
E3,Haskell-WCC,443,15.291015625
E3,Haskell-WCC,444,15.291015625
E3,Haskell-WCC,445,15.291015625
E3,Haskell-WCC,446,15.291015625
E3,Haskell-WCC,447,15.291015625
E3,Haskell-WCC,448,15.291015625
E3,Haskell-WCC,449,15.291015625
E3,Haskell-WCC,450,15.291015625
E3,Haskell-WCC,451,15.291015625
E3,Haskell-WCC,452,15.291015625
E3,Haskell-WCC,453,15.291015625
E3,Haskell-WCC,454,15.291015625
E3,Haskell-WCC,455,15.291015625
E3,Haskell-WCC,456,15.291015625
E3,Haskell-WCC,457,15.291015625
E3,Haskell-WCC,458,15.291015625
E3,Haskell-WCC,459,15.291015625
E3,Haskell-WCC,460,15.291015625
E3,Haskell-WCC,461,15.291015625
E3,Haskell-WCC,462,15.291015625
E3,Haskell-WCC,463,15.291015625
E3,Haskell-WCC,464,15.291015625
E3,Haskell-WCC,465,15.291015625
E3,Haskell-WCC,466,15.291015625
E3,Haskell-WCC,467,15.291015625
E3,Haskell-WCC,468,15.291015625
E3,Haskell-WCC,469,15.291015625
E3,Haskell-WCC,470,15.291015625
E3,Haskell-WCC,471,15.291015625
E3,Haskell-WCC,472,15.291015625
E3,Haskell-WCC,473,15.291015625
E3,Haskell-WCC,474,15.291015625
E3,Haskell-WCC,475,15.291015625
E3,Haskell-WCC,476,15.291015625
E3,Haskell-WCC,477,15.291015625
E3,Haskell-WCC,478,15.291015625
E3,Haskell-WCC,479,15.291015625
E3,Haskell-WCC,480,15.291015625
E3,Haskell-WCC,481,15.291015625
E3,Haskell-WCC,482,15.291015625
E3,Haskell-WCC,483,15.291015625
E3,Haskell-WCC,484,15.291015625
E3,Haskell-WCC,485,15.291015625
E3,Haskell-WCC,486,15.291015625
E3,Haskell-WCC,487,15.291015625
E3,Haskell-WCC,488,15.291015625
E3,Haskell-WCC,489,15.291015625
E3,Haskell-WCC,490,15.291015625
E3,Haskell-WCC,491,15.291015625
E3,Haskell-WCC,492,15.291015625
E3,Haskell-WCC,493,15.291015625
E3,Haskell-WCC,494,15.291015625
E3,Haskell-WCC,495,15.291015625
E3,Haskell-WCC,496,15.291015625
E3,Haskell-WCC,497,15.291015625
E3,Haskell-WCC,498,15.291015625
E3,Haskell-WCC,499,15.291015625
E3,Haskell-WCC,500,15.291015625
E3,Haskell-WCC,501,15.291015625
E3,Haskell-WCC,502,15.291015625
E3,Haskell-WCC,503,15.291015625
E3,Haskell-WCC,504,15.291015625
E3,Haskell-WCC,505,15.291015625
E3,Haskell-WCC,506,15.291015625
E3,Haskell-WCC,507,15.291015625
E3,Haskell-WCC,508,15.291015625
E3,Haskell-WCC,509,15.291015625
E3,Haskell-WCC,510,15.291015625
E3,Haskell-WCC,511,15.291015625
E3,Haskell-WCC,512,15.291015625
E3,Haskell-WCC,513,15.291015625
E3,Haskell-WCC,514,15.291015625
E3,Haskell-WCC,515,15.291015625
E3,Haskell-WCC,516,15.291015625
E3,Haskell-WCC,517,15.291015625
E3,Haskell-WCC,518,15.291015625
E3,Haskell-WCC,519,15.291015625
E3,Haskell-WCC,520,15.291015625
E3,Haskell-WCC,521,15.291015625
E3,Haskell-WCC,522,15.291015625
E3,Haskell-WCC,523,15.291015625
E3,Haskell-WCC,524,15.291015625
E3,Haskell-WCC,525,15.291015625
E3,Haskell-WCC,526,15.291015625
E3,Haskell-WCC,527,15.291015625
E3,Haskell-WCC,528,15.291015625
E3,Haskell-WCC,529,15.291015625
E3,Haskell-WCC,530,15.291015625
E3,Haskell-WCC,531,15.291015625
E3,Haskell-WCC,532,15.291015625
E3,Haskell-WCC,533,15.291015625
E3,Haskell-WCC,534,15.291015625
E3,Haskell-WCC,535,15.291015625
E3,Haskell-WCC,536,15.291015625
E3,Haskell-WCC,537,15.291015625
E3,Haskell-WCC,538,15.291015625
E3,Haskell-WCC,539,15.291015625
E3,Haskell-WCC,540,15.291015625
E3,Haskell-WCC,541,15.291015625
E3,Haskell-WCC,542,15.291015625
E3,Haskell-WCC,543,15.291015625
E3,Haskell-WCC,544,15.291015625
E3,Haskell-WCC,545,15.291015625
E3,Haskell-WCC,546,15.291015625
E3,Haskell-WCC,547,15.291015625
E3,Haskell-WCC,548,15.291015625
E3,Haskell-WCC,549,15.291015625
E3,Haskell-WCC,550,15.291015625
E3,Haskell-WCC,551,15.291015625
E3,Haskell-WCC,552,15.291015625
E3,Haskell-WCC,553,15.291015625
E3,Haskell-WCC,554,15.291015625
E3,Haskell-WCC,555,15.291015625
E3,Haskell-WCC,556,15.291015625
E3,Haskell-WCC,557,15.291015625
E3,Haskell-WCC,558,15.291015625
E3,Haskell-WCC,559,15.291015625
E3,Haskell-WCC,560,15.291015625
E3,Haskell-WCC,561,15.291015625
E3,Haskell-WCC,562,15.291015625
E3,Haskell-WCC,563,15.291015625
E3,Haskell-WCC,564,15.291015625
E3,Haskell-WCC,565,15.291015625
E3,Haskell-WCC,566,15.291015625
E3,Haskell-WCC,567,15.291015625
E3,Haskell-WCC,568,15.291015625
E3,Haskell-WCC,569,15.291015625
E3,Haskell-WCC,570,15.291015625
E3,Haskell-WCC,571,15.291015625
E3,Haskell-WCC,572,15.291015625
E3,Haskell-WCC,573,15.291015625
E3,Haskell-WCC,574,15.291015625
E3,Haskell-WCC,575,15.291015625
E3,Haskell-WCC,576,15.291015625
E3,Haskell-WCC,577,15.291015625
E3,Haskell-WCC,578,15.291015625
E3,Haskell-WCC,579,15.291015625
E3,Haskell-WCC,580,15.291015625
E3,Haskell-WCC,581,15.291015625
E3,Haskell-WCC,582,15.291015625
E3,Haskell-WCC,583,15.291015625
E3,Haskell-WCC,584,15.291015625
E3,Haskell-WCC,585,15.291015625
E3,Haskell-WCC,586,15.291015625
E3,Haskell-WCC,587,15.291015625
E3,Haskell-WCC,588,15.291015625
E3,Haskell-WCC,589,15.291015625
E3,Haskell-WCC,590,15.291015625
E3,Haskell-WCC,591,15.291015625
E3,Haskell-WCC,592,15.291015625
E3,Haskell-WCC,593,15.291015625
E3,Haskell-WCC,594,15.291015625
E3,Haskell-WCC,595,15.291015625
E3,Haskell-WCC,596,15.291015625
E3,Haskell-WCC,597,15.291015625
E3,Haskell-WCC,598,15.291015625
E3,Haskell-WCC,599,15.291015625
E3,Haskell-WCC,600,15.291015625
E3,Haskell-WCC,601,15.291015625
E3,Haskell-WCC,602,15.291015625
E3,Haskell-WCC,603,15.291015625
E3,Haskell-WCC,604,15.291015625
E3,Haskell-WCC,605,15.291015625
E3,Haskell-WCC,606,15.291015625
E3,Haskell-WCC,607,15.291015625
E3,Haskell-WCC,608,15.291015625
E3,Haskell-WCC,609,15.291015625
E3,Haskell-WCC,610,15.291015625
E3,Haskell-WCC,611,15.291015625
E3,Haskell-WCC,612,15.291015625
E3,Haskell-WCC,613,15.291015625
E3,Haskell-WCC,614,15.291015625
E3,Haskell-WCC,615,15.291015625
E3,Haskell-WCC,616,15.291015625
E3,Haskell-WCC,617,15.291015625
E3,Haskell-WCC,618,15.291015625
E3,Haskell-WCC,619,15.291015625
E3,Haskell-WCC,620,15.291015625
E3,Haskell-WCC,621,15.291015625
E3,Haskell-WCC,622,15.291015625
E3,Haskell-WCC,623,15.291015625
E3,Haskell-WCC,624,15.291015625
E3,Haskell-WCC,625,15.291015625
E3,Haskell-WCC,626,15.291015625
E3,Haskell-WCC,627,15.291015625
E3,Haskell-WCC,628,15.291015625
E3,Haskell-WCC,629,15.291015625
E3,Haskell-WCC,630,15.291015625
E3,Haskell-WCC,631,15.291015625
E3,Haskell-WCC,632,15.291015625
E3,Haskell-WCC,633,15.291015625
E3,Haskell-WCC,634,15.291015625
E3,Haskell-WCC,635,15.291015625
E3,Haskell-WCC,636,15.291015625
E3,Haskell-WCC,637,15.291015625
E3,Haskell-WCC,638,15.291015625
E3,Haskell-WCC,639,15.291015625
E3,Haskell-WCC,640,15.291015625
E3,Haskell-WCC,641,15.291015625
E3,Haskell-WCC,642,15.291015625
E3,Haskell-WCC,643,15.291015625
E3,Haskell-WCC,644,15.291015625
E3,Haskell-WCC,645,15.291015625
E3,Haskell-WCC,646,15.291015625
E3,Haskell-WCC,647,15.291015625
E3,Haskell-WCC,648,15.291015625
E3,Haskell-WCC,649,15.291015625
E3,Haskell-WCC,650,15.291015625
E3,Haskell-WCC,651,15.291015625
E3,Haskell-WCC,652,15.291015625
E3,Haskell-WCC,653,15.291015625
E3,Haskell-WCC,654,15.291015625
E3,Haskell-WCC,655,15.291015625
E3,Haskell-WCC,656,15.291015625
E3,Haskell-WCC,657,15.291015625
E3,Haskell-WCC,658,15.291015625
E3,Haskell-WCC,659,15.291015625
E3,Haskell-WCC,660,15.291015625
E3,Haskell-WCC,661,15.291015625
E3,Haskell-WCC,662,15.291015625
E3,Haskell-WCC,663,15.291015625
E3,Haskell-WCC,664,15.291015625
E3,Haskell-WCC,665,15.291015625
E3,Haskell-WCC,666,15.291015625
E3,Haskell-WCC,667,15.291015625
E3,Haskell-WCC,668,15.291015625
E3,Haskell-WCC,669,15.291015625
E3,Haskell-WCC,670,15.291015625
E3,Haskell-WCC,671,15.291015625
E3,Haskell-WCC,672,15.291015625
E3,Haskell-WCC,673,15.291015625
E3,Haskell-WCC,674,15.291015625
E3,Haskell-WCC,675,15.291015625
E3,Haskell-WCC,676,15.291015625
E3,Haskell-WCC,677,15.291015625
E3,Haskell-WCC,678,15.291015625
E3,Haskell-WCC,679,15.291015625
E3,Haskell-WCC,680,15.291015625
E3,Haskell-WCC,681,15.291015625
E3,Haskell-WCC,682,15.291015625
E3,Haskell-WCC,683,15.291015625
E3,Haskell-WCC,684,15.291015625
E3,Haskell-WCC,685,15.291015625
E3,Haskell-WCC,686,15.291015625
E3,Haskell-WCC,687,15.291015625
E3,Haskell-WCC,688,15.291015625
E3,Haskell-WCC,689,15.291015625
E3,Haskell-WCC,690,15.291015625
E3,Haskell-WCC,691,15.291015625
E3,Haskell-WCC,692,15.291015625
E3,Haskell-WCC,693,15.291015625
E3,Haskell-WCC,694,15.291015625
E3,Haskell-WCC,695,15.291015625
E3,Haskell-WCC,696,15.291015625
E3,Haskell-WCC,697,15.291015625
E3,Haskell-WCC,698,15.291015625
E3,Haskell-WCC,699,15.291015625
E3,Haskell-WCC,700,15.291015625
E3,Haskell-WCC,701,15.291015625
E3,Haskell-WCC,702,15.291015625
E3,Haskell-WCC,703,15.291015625
E3,Haskell-WCC,704,15.291015625
E3,Haskell-WCC,705,15.291015625
E3,Haskell-WCC,706,15.291015625
E3,Haskell-WCC,707,15.291015625
E3,Haskell-WCC,708,15.291015625
E3,Haskell-WCC,709,15.291015625
E3,Haskell-WCC,710,15.291015625
E3,Haskell-WCC,711,15.291015625
E3,Haskell-WCC,712,15.291015625
E3,Haskell-WCC,713,15.291015625
E3,Haskell-WCC,714,15.291015625
E3,Haskell-WCC,715,15.291015625
E3,Haskell-WCC,716,15.291015625
E3,Haskell-WCC,717,15.291015625
E3,Haskell-WCC,718,15.291015625
E3,Haskell-WCC,719,15.291015625
E3,Haskell-WCC,720,15.291015625
E3,Haskell-WCC,721,15.291015625
E3,Haskell-WCC,722,15.291015625
E3,Haskell-WCC,723,15.291015625
E3,Haskell-WCC,724,15.291015625
E3,Haskell-WCC,725,15.291015625
E3,Haskell-WCC,726,15.291015625
E3,Haskell-WCC,727,15.291015625
E3,Haskell-WCC,728,15.291015625
E3,Haskell-WCC,729,15.291015625
E3,Haskell-WCC,730,15.291015625
E3,Haskell-WCC,731,15.291015625
E3,Haskell-WCC,732,15.291015625
E3,Haskell-WCC,733,15.291015625
E3,Haskell-WCC,734,15.291015625
E3,Haskell-WCC,735,15.291015625
E3,Haskell-WCC,736,15.291015625
E3,Haskell-WCC,737,15.291015625
E3,Haskell-WCC,738,15.291015625
E3,Haskell-WCC,739,15.291015625
E3,Haskell-WCC,740,15.291015625
E3,Haskell-WCC,741,15.291015625
E3,Haskell-WCC,742,15.291015625
E3,Haskell-WCC,743,15.291015625
E3,Haskell-WCC,744,15.291015625
E3,Haskell-WCC,745,15.291015625
E3,Haskell-WCC,746,15.291015625
E3,Haskell-WCC,747,15.291015625
E3,Haskell-WCC,748,15.291015625
E3,Haskell-WCC,749,15.291015625
E3,Haskell-WCC,750,15.291015625
E3,Haskell-WCC,751,15.291015625
E3,Haskell-WCC,752,15.291015625
E3,Haskell-WCC,753,15.291015625
E3,Haskell-WCC,754,15.291015625
E3,Haskell-WCC,755,15.291015625
E3,Haskell-WCC,756,15.291015625
E3,Haskell-WCC,757,15.291015625
E3,Haskell-WCC,758,15.291015625
E3,Haskell-WCC,759,15.291015625
E3,Haskell-WCC,760,15.291015625
E3,Haskell-WCC,761,15.291015625
E3,Haskell-WCC,762,15.291015625
E3,Haskell-WCC,763,15.291015625
E3,Haskell-WCC,764,15.291015625
E3,Haskell-WCC,765,15.291015625
E3,Haskell-WCC,766,15.291015625
E3,Haskell-WCC,767,15.291015625
E3,Haskell-WCC,768,15.291015625
E3,Haskell-WCC,769,15.291015625
E3,Haskell-WCC,770,15.291015625
E3,Haskell-WCC,771,15.291015625
E3,Haskell-WCC,772,15.291015625
E3,Haskell-WCC,773,15.291015625
E3,Haskell-WCC,774,15.291015625
E3,Haskell-WCC,775,15.291015625
E3,Haskell-WCC,776,15.291015625
E3,Haskell-WCC,777,15.291015625
E3,Haskell-WCC,778,15.291015625
E3,Haskell-WCC,779,15.291015625
E3,Haskell-WCC,780,15.291015625
E3,Haskell-WCC,781,15.291015625
E3,Haskell-WCC,782,15.291015625
E3,Haskell-WCC,783,15.291015625
E3,Haskell-WCC,784,15.291015625
E3,Haskell-WCC,785,15.291015625
E3,Haskell-WCC,786,15.291015625
E3,Haskell-WCC,787,15.291015625
E3,Haskell-WCC,788,15.291015625
E3,Haskell-WCC,789,15.291015625
E3,Haskell-WCC,790,15.291015625
E3,Haskell-WCC,791,15.291015625
E3,Haskell-WCC,792,15.291015625
E3,Haskell-WCC,793,15.291015625
E3,Haskell-WCC,794,15.291015625
E3,Haskell-WCC,795,15.291015625
E3,Haskell-WCC,796,15.291015625
E3,Haskell-WCC,797,15.291015625
E3,Haskell-WCC,798,15.291015625
E3,Haskell-WCC,799,15.291015625
E3,Haskell-WCC,800,15.291015625
E3,Haskell-WCC,801,15.291015625
E3,Haskell-WCC,802,15.291015625
E3,Haskell-WCC,803,15.291015625
E3,Haskell-WCC,804,15.291015625
E3,Haskell-WCC,805,15.291015625
E3,Haskell-WCC,806,15.291015625
E3,Haskell-WCC,807,15.291015625
E3,Haskell-WCC,808,15.291015625
E3,Haskell-WCC,809,15.291015625
E3,Haskell-WCC,810,15.291015625
E3,Haskell-WCC,811,15.291015625
E3,Haskell-WCC,812,15.291015625
E3,Haskell-WCC,813,15.291015625
E3,Haskell-WCC,814,15.291015625
E3,Haskell-WCC,815,15.291015625
E3,Haskell-WCC,816,15.291015625
E3,Haskell-WCC,817,15.291015625
E3,Haskell-WCC,818,15.291015625
E3,Haskell-WCC,819,15.291015625
E3,Haskell-WCC,820,15.291015625
E3,Haskell-WCC,821,15.291015625
E3,Haskell-WCC,822,15.291015625
E3,Haskell-WCC,823,15.291015625
E3,Haskell-WCC,824,15.291015625
E3,Haskell-WCC,825,15.291015625
E3,Haskell-WCC,826,15.291015625
E3,Haskell-WCC,827,15.291015625
E3,Haskell-WCC,828,15.291015625
E3,Haskell-WCC,829,15.291015625
E3,Haskell-WCC,830,15.291015625
E3,Haskell-WCC,831,15.291015625
E3,Haskell-WCC,832,15.291015625
E3,Haskell-WCC,833,15.291015625
E3,Haskell-WCC,834,15.291015625
E3,Haskell-WCC,835,15.291015625
E3,Haskell-WCC,836,15.291015625
E3,Haskell-WCC,837,15.291015625
E3,Haskell-WCC,838,15.291015625
E3,Haskell-WCC,839,15.291015625
E3,Haskell-WCC,840,15.291015625
E3,Haskell-WCC,841,15.291015625
E3,Haskell-WCC,842,15.291015625
E3,Haskell-WCC,843,15.291015625
E3,Haskell-WCC,844,15.291015625
E3,Haskell-WCC,845,15.291015625
E3,Haskell-WCC,846,15.291015625
E3,Haskell-WCC,847,15.291015625
E3,Haskell-WCC,848,15.291015625
E3,Haskell-WCC,849,15.291015625
E3,Haskell-WCC,850,15.291015625
E3,Haskell-WCC,851,15.291015625
E3,Haskell-WCC,852,15.291015625
E3,Haskell-WCC,853,15.291015625
E3,Haskell-WCC,854,15.291015625
E3,Haskell-WCC,855,15.291015625
E3,Haskell-WCC,856,15.291015625
E3,Haskell-WCC,857,15.291015625
E3,Haskell-WCC,858,15.291015625
E3,Haskell-WCC,859,15.291015625
E3,Haskell-WCC,860,15.291015625
E3,Haskell-WCC,861,15.291015625
E3,Haskell-WCC,862,15.291015625
E3,Haskell-WCC,863,15.291015625
E3,Haskell-WCC,864,15.291015625
E3,Haskell-WCC,865,15.291015625
E3,Haskell-WCC,866,15.291015625
E3,Haskell-WCC,867,15.291015625
E3,Haskell-WCC,868,15.291015625
E3,Haskell-WCC,869,15.291015625
E3,Haskell-WCC,870,15.291015625
E3,Haskell-WCC,871,15.291015625
E3,Haskell-WCC,872,15.291015625
E3,Haskell-WCC,873,15.291015625
E3,Haskell-WCC,874,15.291015625
E3,Haskell-WCC,875,15.291015625
E3,Haskell-WCC,876,15.291015625
E3,Haskell-WCC,877,15.291015625
E3,Haskell-WCC,878,15.291015625
E3,Haskell-WCC,879,15.291015625
E3,Haskell-WCC,880,15.291015625
E3,Haskell-WCC,881,15.291015625
E3,Haskell-WCC,882,15.291015625
E3,Haskell-WCC,883,15.291015625
E3,Haskell-WCC,884,15.291015625
E3,Haskell-WCC,885,15.291015625
E3,Haskell-WCC,886,15.291015625
E3,Haskell-WCC,887,15.291015625
E3,Haskell-WCC,888,15.291015625
E3,Haskell-WCC,889,15.291015625
E3,Haskell-WCC,890,15.291015625
E3,Haskell-WCC,891,15.291015625
E3,Haskell-WCC,892,15.291015625
E3,Haskell-WCC,893,15.291015625
E3,Haskell-WCC,894,15.291015625
E3,Haskell-WCC,895,15.291015625
E3,Haskell-WCC,896,15.291015625
E3,Haskell-WCC,897,15.291015625
E3,Haskell-WCC,898,15.291015625
E3,Haskell-WCC,899,15.291015625
E3,Haskell-WCC,900,15.291015625
E3,Haskell-WCC,901,15.291015625
E3,Haskell-WCC,902,15.291015625
E3,Haskell-WCC,903,15.291015625
E3,Haskell-WCC,904,15.291015625
E3,Haskell-WCC,905,15.291015625
E3,Haskell-WCC,906,15.291015625
E3,Haskell-WCC,907,15.291015625
E3,Haskell-WCC,908,15.291015625
E3,Haskell-WCC,909,15.291015625
E3,Haskell-WCC,910,15.291015625
E3,Haskell-WCC,911,15.291015625
E3,Haskell-WCC,912,15.291015625
E3,Haskell-WCC,913,15.291015625
E3,Haskell-WCC,914,15.291015625
E3,Haskell-WCC,915,15.291015625
E3,Haskell-WCC,916,15.291015625
E3,Haskell-WCC,917,15.291015625
E3,Haskell-WCC,918,15.291015625
E3,Haskell-WCC,919,15.291015625
E3,Haskell-WCC,920,15.291015625
E3,Haskell-WCC,921,15.291015625
E3,Haskell-WCC,922,15.291015625
E3,Haskell-WCC,923,15.291015625
E3,Haskell-WCC,924,15.291015625
E3,Haskell-WCC,925,15.291015625
E3,Haskell-WCC,926,15.291015625
E3,Haskell-WCC,927,15.291015625
E3,Haskell-WCC,928,15.291015625
E3,Haskell-WCC,929,15.291015625
E3,Haskell-WCC,930,15.291015625
E3,Haskell-WCC,931,15.291015625
E3,Haskell-WCC,932,15.291015625
E3,Haskell-WCC,933,15.291015625
E3,Haskell-WCC,934,15.291015625
E3,Haskell-WCC,935,15.291015625
E3,Haskell-WCC,936,15.291015625
E3,Haskell-WCC,937,15.291015625
E3,Haskell-WCC,938,15.291015625
E3,Haskell-WCC,939,15.291015625
